polarity,confidence,words,links,joy,hashtags,text,sadness,isIronic,extraversion,agreeableness,isSubjective,conscientiousness,isAgreement,anger,openness,fear,isRetweet,mentions,class,surprise
NONE,100,16,0,0.050228893756866455,0,"Fact: when a song says cross of Calvary I almost always accidentally say cross of Calgary.",0.5893795490264893,False,0.7368622528294386,0.5302469176158571,False,0.5235124939474566,True,0.19329625368118286,0.5297231546072203,0.0689738467335701,False,0,?,0.09812144935131073
P,100,16,0,0.36479419469833374,0,"Success is liking yourself liking what you do and liking how you do it. - Maya Angelou",0.14243099093437195,False,0.5382264610064232,0.5655994070203679,True,0.46788004211995793,True,0.13794928789138794,0.4259436977243869,0.2522870600223541,False,0,?,0.10253848135471344
P,100,4,0,0.259520947933197,0,"@spaniardsrice @TheJesseon //So true.",0.32606324553489685,False,0.4293123420517324,0.46865067095087287,False,0.49093464119680996,True,0.13119587302207947,0.5521851680546164,0.12740153074264526,False,2,?,0.15581843256950378
N,92,7,0,0.1125328466296196,0,"Not looking forward for tomorrow or friday -.-",0.12175671756267548,False,0.4786856209827681,0.5212294375687314,False,0.5902526693782587,True,0.1256142109632492,0.3535713219196997,0.6339511275291443,False,0,?,0.006145063787698746
N,92,13,0,0.18158768117427826,0,"That song still eliminates all Hip Hop songs on the modern radio station.",0.27269089221954346,False,0.519073099403058,0.5028272522123235,False,0.4761769271445,True,0.43797218799591064,0.49286265908000626,0.05162147060036659,False,0,?,0.05612778291106224
NONE,100,8,0,0.4296562373638153,0,"@RyanSarni Light tomorrow with today. - Elizabeth Barrett Browning",0.0740320235490799,False,0.37009462916244895,0.5652245847802413,False,0.5591567261465664,True,0.028216371312737465,0.499027362493711,0.26584866642951965,False,1,?,0.20224669575691223
N,100,9,0,0.1697302758693695,0,"He who talks more is sooner exhausted.- Lao Tsu",0.15561306476593018,False,0.410535846473807,0.6532486368689621,True,0.5200659756002755,True,0.3896489143371582,0.5928436130563789,0.2561019957065582,False,0,?,0.0289057195186615
P,100,7,0,0.12682609260082245,0,"it's how my entire family was raised.",0.5002670288085938,False,0.504824842184277,0.5652762264536138,False,0.5243525899004663,True,0.1646423637866974,0.45149270953419046,0.0883871540427208,False,0,?,0.11987736076116562
NONE,100,7,2,0.058201245963573456,2,"Photo  on Flickr is  #SOPABlackout#DarkenFlickr http://t.co/p4QJ2TGz http://t.co/nm7y7tHT",0.48843586444854736,False,0.4999655015387777,0.49652046069764244,False,0.5408922481810909,True,0.13317516446113586,0.4342248250390881,0.3149300813674927,False,0,?,0.005257677286863327
NONE,100,12,1,0.044601984322071075,0,"Working on the weekend? Youre not alone survey shows http://t.co/N7lFM8EC7s via @ICTBizJournal",0.5979679822921753,False,0.4539270774792817,0.46578091958112877,False,0.5618377951369888,True,0.1454128623008728,0.444028592276796,0.19867828488349915,False,1,?,0.013338930904865265
N,100,21,0,0.25384336709976196,0,"If I said I didn't stay up all night watching Romeo+Juliet on repeat then reading Leonardo DiCaprio fanfics then I'm lying",0.48923608660697937,False,0.6394760800620257,0.6794099138494122,False,0.486259859183739,True,0.19430699944496155,0.39006229650194396,0.051019780337810516,False,0,?,0.011593839153647423
P,100,5,0,0.8989699482917786,0,"RT @itsJaneOineza: Yey!!! Thank you!!!! ",0.013309929519891739,False,0.5514812096953393,0.7061383494159632,True,0.5185535240104828,True,0.01063528936356306,0.40743391229727555,0.040345288813114166,True,1,?,0.03673957288265228
P,100,2,0,0.2843041718006134,0,"@Hope2ChangeMin CoOl!!!",0.09180860966444016,False,0.5292243634240102,0.6536884151006999,True,0.49454376135749384,True,0.21475189924240112,0.44182236005212655,0.12655609846115112,False,1,?,0.2825791835784912
NONE,100,9,1,0.13140924274921417,3,"RT @Loyalty360: UberPEDAL catering to bicyclists-http://t.co/b2kcFpzfVV #bikes #uber #cx",0.437363862991333,False,0.4559332586951175,0.4471946844929142,False,0.4689779905067093,True,0.15638519823551178,0.5356652772872247,0.23538874089717865,True,1,?,0.039452940225601196
NONE,100,2,0,0.170390784740448,0,"@Jo_SammyF wow",0.16772156953811646,False,0.6043293640270071,0.5313988296609176,True,0.4884638022417309,True,0.09197540581226349,0.372117708219546,0.17452380061149597,False,1,?,0.39538848400115967
NEU,94,9,0,0.04154128581285477,1,"Did you know the pyramids were a mistake? #haha",0.263581782579422,False,0.5925250030675177,0.6007804285015975,False,0.4546697304166596,False,0.10248935222625732,0.536507139696139,0.12529468536376953,False,0,?,0.467092901468277
P,100,19,0,0.08132816851139069,0,"@EmansBlessed If you have accomplished all that you have planned for yourself you have not planned enough. - Meddigo Message",0.30213630199432373,False,0.4437823267811436,0.5101070932128973,False,0.5239819593128117,True,0.3542656898498535,0.4675316768828954,0.08528625965118408,False,1,?,0.1769835650920868
NONE,100,10,0,0.20260167121887207,0,"@AkARoweSKee Necessity is the mother of taking chances. - Mark Twain",0.1318364143371582,False,0.4880646737450261,0.4839437217043157,False,0.44726110840665884,True,0.15202951431274414,0.7242761504984345,0.18977901339530945,False,1,?,0.32375335693359375
N,91,7,0,0.045068755745887756,0,"@BurgerrB haww shit ... Dats bad. Take care.",0.4181557297706604,False,0.5026979630781433,0.4689449500619319,True,0.44946211679228426,False,0.1544056534767151,0.5391024546088459,0.2999289631843567,False,1,?,0.08244089782238007
P,100,7,1,0.15963095426559448,0,"RT @HiddenTips: Easy Homemade Air Conditioner http://t.co/11aClKqqu9",0.40128666162490845,False,0.4502676482928002,0.5118452645184701,True,0.48660943117635,True,0.155570849776268,0.560190952826883,0.27327805757522583,True,1,?,0.01023348793387413
NONE,100,1,0,0.031245073303580284,1,"??? ? ? ?? ????? ??? ???? ???. ??????? ??? ???? ?? ???? ?????. #The_Titan_of_Depths",0.33446362614631653,False,0.6005410276732203,0.6221657238508526,False,0.4402699604116637,True,0.1964731514453888,0.4608468558186682,0.3187350034713745,False,0,?,0.11908317357301712
P,94,27,0,0.15143096446990967,0,"We will give an opportunity to the bullshit(Love) we will try to see how it goes the first and last time hopefully not the same this time.",0.1370747983455658,False,0.5067350712873168,0.48415841136062354,True,0.5139041587539103,False,0.16295450925827026,0.5320160489216028,0.5367012023925781,False,0,?,0.011838557198643684
P,100,17,0,0.09302858263254166,0,"WINSTON MISSES HIS DAD SO MUCH SOMEONE FUCKING TAKE WINSON TO SEE WILL GRAHAM RIGHT FUCKING NOW",0.2978218197822571,False,0.5791500225915748,0.4886265606210942,True,0.4479267494431857,True,0.4899953007698059,0.4109527880900374,0.07211373001337051,False,0,?,0.04704055190086365
N,100,17,0,0.012850812636315823,0,"I feel like a part of me is missing or empty.. Idk... Feeling a tad bit weird.",0.2984759211540222,False,0.5762993493827724,0.5720713211779008,True,0.4454778936402551,True,0.02683103457093239,0.5015024459250619,0.659162163734436,False,0,?,0.0026800832711160183
P,100,24,0,0.4713430404663086,0,"RT @ManUtd: Louis van Gaal: Chris has improved and developed immensely during my time at the club becoming an integral part of the first-",0.19092881679534912,False,0.534071679084988,0.531452527171687,False,0.4230248753366798,True,0.06191277503967285,0.639011347962317,0.2149173617362976,True,1,?,0.06089801341295242
NONE,100,2,0,0.21232323348522186,0,"@RainbowPluto hEyy",0.14566224813461304,False,0.4698625479714345,0.4861700634161631,False,0.49977399562967234,True,0.131820410490036,0.5188785437668595,0.18966327607631683,False,1,?,0.32053086161613464
NONE,100,14,1,0.10687580704689026,3,"RT @feenicks: Australia.  Your Captain remains firmly at the helm! http://t.co/R1tGzVZahK #libspill #auspol #TeamAustralia",0.5125523805618286,False,0.49902286468926127,0.5062237716557687,False,0.5219071610220547,True,0.12114685773849487,0.5142174441123677,0.2288208305835724,True,1,?,0.03060416504740715
P,100,2,0,0.18821102380752563,0,"@jcgs nice...",0.15599489212036133,False,0.4992773623789772,0.4910728999397209,True,0.4702691740688236,True,0.11607310175895691,0.5504650532085205,0.177267387509346,False,1,?,0.36245355010032654
P,100,23,0,0.05932214856147766,0,"While this may not be obvious to some not everybody is okay with letting another person touch (or even see!) ALL of them.",0.3630180358886719,False,0.5101440766100157,0.5635097533987279,False,0.48004400250555457,True,0.4008804261684418,0.49425331537968636,0.10751024633646011,False,0,?,0.06926913559436798
P,100,17,0,0.27708113193511963,0,"We've all got issues in life. You make the most of what you can do.  - Jason Smyth",0.21473798155784607,False,0.6007404499134775,0.5630124159026564,False,0.4507198104228096,True,0.12009716778993607,0.5573730362909977,0.07473254203796387,False,0,?,0.31335121393203735
NONE,100,10,0,0.18787389993667603,0,"Qdoba when you want a meal of five to yourself",0.29447442293167114,False,0.5727894147068768,0.5196804644768698,False,0.5143403955574694,True,0.3157065212726593,0.4904065873021277,0.1759006679058075,False,0,?,0.026044512167572975
P,100,15,0,0.10711706429719925,0,"@ConfusionBunny Maybe I'll just save for as long as I possibly can minus necessary expenses.",0.19618144631385803,False,0.40311215944209344,0.4371960403626425,True,0.5069859308758001,True,0.3985999822616577,0.5083550454300141,0.2888126075267792,False,1,?,0.009288923814892769
NONE,100,3,0,0.10784696042537689,0,"is finding someone",0.19974327087402344,False,0.5615298977847828,0.5425771621235629,False,0.4665543669941781,True,0.17520271241664886,0.512949585357559,0.20896217226982117,False,0,?,0.30824488401412964
NONE,100,2,0,0.1805209219455719,0,"@DFURDUI hey",0.14030900597572327,False,0.5145103875863349,0.5256677128766712,False,0.42751885659393224,True,0.1310993731021881,0.5875317746790769,0.19416190683841705,False,1,?,0.3539087772369385
N,100,11,0,0.5233983397483826,0,"@p1antchild The value of achievement lies in the achieving. - Albert Einstein",0.18816475570201874,False,0.4533707888449652,0.42585325397943197,False,0.4683515076664672,True,0.06135256960988045,0.757748704368823,0.13902997970581055,False,1,?,0.08805437386035919
NONE,100,25,0,0.03911324962973595,0,"RT @lurenekelley: CNN TV is like a hospital. U don't want to go there but we want to know it's there. @brianstelter quoting anony. CNN  ...",0.3600326180458069,False,0.5425633831044374,0.5336615652368779,False,0.4872877522446643,True,0.14139090478420258,0.5109672123026624,0.3990316092967987,True,2,?,0.0604315847158432
NONE,100,2,1,0.049988582730293274,0,"me http://t.co/HdYfqai6LN",0.3777945339679718,False,0.46157131887088393,0.5430040432695756,False,0.49243952111266126,True,0.21545161306858063,0.4888719520836232,0.3479403555393219,False,0,?,0.008824925869703293
NONE,100,3,0,0.27131104469299316,2,"#WelcomeHome @Djskee #651",0.156110018491745,False,0.47068532139568003,0.47469790515146754,False,0.5479252824838133,True,0.11470101773738861,0.44808469893776365,0.19974446296691895,False,1,?,0.2581334412097931
P+,92,7,0,0.09653374552726746,0,"I don't have time for pharells shit",0.20506635308265686,False,0.5786512847674096,0.4881788053010639,True,0.45323751644156446,True,0.3183373808860779,0.43199108527085484,0.2495776116847992,False,0,?,0.13048487901687622
NONE,100,2,0,0.2146967053413391,0,"@Mary90535700 awsome",0.1415424942970276,False,0.4771098269749496,0.43501231388041844,False,0.4406777644294432,True,0.1252974271774292,0.5516459838809253,0.18614649772644043,False,1,?,0.33231687545776367
N,100,6,0,0.029218241572380066,0,"Escapegoats (am I too late?) https://t.co/vF1XJxnavx",0.3852313160896301,False,0.4907119493868391,0.5960607805795837,True,0.49847433861644785,True,0.11475782096385956,0.49739393926112435,0.46004265546798706,False,0,?,0.010749938897788525
NONE,100,2,0,0.2146967053413391,0,"@OfficialCokaboi awsome",0.1415424942970276,False,0.4771098269749496,0.43501231388041844,False,0.4406777644294432,True,0.1252974271774292,0.5516459838809253,0.18614649772644043,False,1,?,0.33231687545776367
N,100,14,0,0.019251227378845215,0,"If your teacher ever says Get Out. It means you have won the argument.",0.09930044412612915,False,0.4752203069501004,0.4337511010337293,False,0.5158490949663622,True,0.811553955078125,0.4508552946776987,0.05899997800588608,False,0,?,0.010894311591982841
P,92,15,0,0.14571726322174072,0,"You cannot perform in a manner inconsistent with the way you see yourself. - Zig Ziglar",0.19053326547145844,False,0.35672394350423653,0.4464108875969,False,0.8077846388707215,True,0.5444351434707642,0.35530722948992355,0.11255890876054764,False,0,?,0.006755413953214884
P,100,15,0,0.06837913393974304,0,"A man of ability and the desire to accomplish something can do anything. - Donald Kircher",0.19313737750053406,False,0.47453109036057683,0.44288686388417287,True,0.5174951567046943,True,0.41172003746032715,0.5035082508470411,0.13924749195575714,False,0,?,0.18751591444015503
N,92,17,0,0.034811947494745255,0,"Deal with the world the way it is not the way you wish it was. - John Chambers",0.5746468305587769,False,0.5153600252785926,0.504601942865472,False,0.49594565232594806,True,0.2617309093475342,0.5123539890084312,0.11710402369499207,False,0,?,0.011706280522048473
P+,84,18,0,0.021480076014995575,0,"I have always admired the ability to bite off more than one can chew and then chew it",0.07290519773960114,True,0.5202394211191241,0.522519025886268,True,0.48475048288531686,False,0.8847131133079529,0.45138165772518263,0.017519377171993256,False,0,?,0.0033822227269411087
NONE,100,4,0,0.04118305444717407,0,"S/o to coco https://t.co/95ArlApnw8",0.37431323528289795,False,0.40882715759641036,0.5362679670777236,False,0.5054449065663349,True,0.08979623019695282,0.483522065610529,0.486777663230896,False,0,?,0.007929771207273006
N+,100,11,0,0.10334393382072449,0,"My phone dying and my charger is in my pocket lol",0.25926798582077026,False,0.6325424179687339,0.6471017013516341,True,0.4666047798491072,True,0.1051335409283638,0.4255900555681959,0.23842081427574158,False,0,?,0.29383373260498047
P+,98,20,0,0.1612219512462616,0,"A mediocre idea that generates enthusiasm will go further than a great idea that inspires no one. - Mary Kay Ash",0.38133805990219116,False,0.4702399716538898,0.4655352025701288,False,0.5398294922264143,True,0.21043600142002106,0.5145368737595103,0.07680799067020416,False,0,?,0.17019599676132202
P+,100,12,0,0.1945772022008896,0,"Kid Cudi is the best thing that happened to the music world.",0.422821044921875,False,0.5023722507185856,0.5184727143823055,True,0.4466106412054479,True,0.1431492269039154,0.5280986768062983,0.055473096668720245,False,0,?,0.18397943675518036
NONE,100,23,0,0.03389308601617813,0,"Morning hoopies any fellow celts got room if ur driving up to the game today im in lancashire let me know asap hh",0.0785616785287857,False,0.6203626730179382,0.4785739904955813,False,0.44514451390025256,True,0.0907336175441742,0.42272964314879646,0.7786887884140015,False,0,?,0.018122844398021698
NONE,100,3,0,0.1988605111837387,0,"What a world",0.15190431475639343,False,0.616691795446105,0.5253946990297551,False,0.43203047397492944,True,0.16114822030067444,0.5743975171418947,0.18070964515209198,False,0,?,0.30737727880477905
P,100,9,1,0.06631056219339371,0,"Trae Tha Truth  Trae (Season 2 Episode 1) http://t.co/HFh5gSiZMQ",0.42930543422698975,False,0.4066275037446265,0.486137439807256,False,0.4844310711855176,True,0.053124167025089264,0.5171739946458941,0.44876500964164734,False,0,?,0.0024948713835328817
