polarity,confidence,mentions,openness,joy,extraversion,isIronic,sadness,agreeableness,isSubjective,conscientiousness,isAgreement,anger,surprise,fear,isRetweet,text,class
P,100,0,0.480465722418277,0.14479708671569824,0.552284253098197,False,0.31831270456314087,0.5373285057251913,False,0.4888399534526912,True,0.2885621190071106,0.06064634770154953,0.18768176436424255,False,"dear lucifer get me a sugar daddy who will buy me artpop ball tickets. i will be your SEXecutive ASSistant if you grant me this. #hailsatan",?
NONE,100,1,0.39687748044450705,0.11216065287590027,0.4899117052555085,False,0.3765281140804291,0.378700854485495,False,0.5337318771186916,True,0.2436102032661438,0.11523415148258209,0.15246689319610596,False,"@camblastgigs you need a vip account from #TALNTS",?
NONE,100,1,0.5053944398309582,0.025020673871040344,0.5200328235909091,False,0.5336064100265503,0.5624438126881917,False,0.4820598891411705,True,0.14302051067352295,0.029654957354068756,0.26869747042655945,True,"RT @DESTINCONRAD: eat all your chicken? What kinda chicken she eat... BAKED???  https://t.co/SUoAH4yzST",?
P,92,1,0.5287738278090396,0.02830292284488678,0.4658435401269945,False,0.4030614197254181,0.49178401263136606,True,0.5173561802540703,True,0.04424972087144852,0.008082904852926731,0.5163030624389648,True,"RT @sctimes: In case it doesn't miss us: Local health officials St. Cloud Hospital prepare #Ebola plans http://t.co/sUtxRmxBpu",?
NONE,100,1,0.5152837907042458,0.15570111572742462,0.5269757746639899,False,0.14926943182945251,0.48436981544159996,True,0.5087071369434225,True,0.12605997920036316,0.40553462505340576,0.16343483328819275,False,"@LiLSmack3 wow",?
P,100,1,0.5214424155582891,0.18230053782463074,0.5531879981695595,False,0.15421748161315918,0.5884422544847455,True,0.4488259756017005,True,0.1700815111398697,0.2980537414550781,0.1953466534614563,False,"@jaimevson cool",?
P,100,1,0.5327023618689206,0.28388598561286926,0.4738170302520364,False,0.07280152291059494,0.5289394625446252,True,0.4910149892856335,True,0.08761583268642426,0.4441390037536621,0.11155766248703003,False,"@Lucky0269 nice!",?
N,94,0,0.4566898655111545,0.045662976801395416,0.5215515048574593,False,0.41635483503341675,0.6964285771052042,True,0.4883448524379182,False,0.26594406366348267,0.09662096947431564,0.17541712522506714,False,"I went to bed stressed last night coz my bedroom was a bit messy. I woke up today and had tidied it? I don't remember doing it. UNNERVING.",?
N,100,0,0.463517938818887,0.04916207119822502,0.6075936904398062,False,0.5719125270843506,0.5885456476295203,True,0.4380952524042678,True,0.06680118292570114,0.053588781505823135,0.2585354745388031,False,"I JUST CAME TO THE REALIZATION THAT THERE ARE NO MORE HAIR FLIPS IN THE BAND IM GONNA CRY",?
NONE,100,2,0.515520207792799,0.1171337217092514,0.4950432077807896,False,0.3899109959602356,0.38879656896256565,False,0.49537959831884537,True,0.38014456629753113,0.05347241088747978,0.05933830887079239,False,"You probably run their account low key @emafabolous: @BSebbo But unless you see Tanesco tweet then the power must be there",?
N,100,0,0.4868458325617781,0.015982147306203842,0.5386706449217716,False,0.7110117673873901,0.49631973316794936,True,0.4687437963211673,True,0.22371292114257812,0.028385289013385773,0.020907850936055183,False,"Frankie is so ugly when he gets on his other account just to tweet about football lmfao",?
NONE,100,2,0.5581047690917398,0.2964220643043518,0.5508866618245335,False,0.15390068292617798,0.47783494204805604,False,0.5082105771563519,True,0.08297096192836761,0.3394201397895813,0.12728619575500488,True,"RT @dankcurls: @fiveIads hot",?
NONE,100,1,0.5592677933033381,0.062293678522109985,0.541037174857269,False,0.27913329005241394,0.5384873831481264,False,0.46794333334626825,True,0.45946595072746277,0.05786997079849243,0.1412370800971985,False,"@ktfarnsler IT'S SO OBVIOUS",?
NONE,100,1,0.4359048855638949,0.022483564913272858,0.5585965607631005,False,0.6570685505867004,0.5504818841030723,False,0.5209235271503185,True,0.11075317859649658,0.005197563674300909,0.20449712872505188,True,"RT @chrissyteigen: Ohhh no my nudes leaked http://t.co/U5kYolADVB",?
NONE,100,0,0.5239921836095435,0.143611341714859,0.49158352436655667,False,0.38830000162124634,0.494149759150388,False,0.48164874212495207,True,0.08002704381942749,0.02739936113357544,0.3606623113155365,False,"The Blog of Bee: Belgian Breakfast http://t.co/m9h6vrX7ff",?
NEU,94,0,0.5971079432518682,0.13642731308937073,0.5012469531620963,False,0.3512740731239319,0.524802486624634,False,0.4818033531479452,False,0.09658519923686981,0.02473599463701248,0.3909773826599121,False,"To live a creative life we must lose our fear of being wrong. - Joseph Chilton Pearce",?
P,100,1,0.5369005300731302,0.196268230676651,0.45342163160695875,False,0.17965446412563324,0.4418010926037504,True,0.4823206690536148,True,0.24731692671775818,0.2325572669506073,0.1442030966281891,False,"@therubinger cool page.",?
P+,100,1,0.5281758828558655,0.9328492879867554,0.5032722433807991,False,0.004151446279138327,0.8975463015468496,True,0.5200304450231722,True,0.002538550179451704,0.010329214856028557,0.05013151094317436,False,"@TriciaDeverala pasalubong din!! :)) kahit na ano pa yan ;)",?
NONE,100,1,0.5027768372375273,0.15034854412078857,0.5642959472991653,False,0.3365311622619629,0.509065608183543,False,0.4773767121221828,True,0.21376651525497437,0.06524460017681122,0.23410920798778534,False,"@TheRealMcCray please follow me",?
P,100,1,0.4732911609043584,0.17471373081207275,0.6170995179879464,False,0.31356167793273926,0.529624277039578,True,0.4726405979573041,True,0.15525871515274048,0.2654232680797577,0.09104260802268982,True,"RT @AlexJLamers: If a weather pic or stat makes you think something like thats unbelievable or whoa its a good natural cue to invest",?
P+,98,0,0.5046177216779406,0.10980050265789032,0.6849874273195105,False,0.1765623688697815,0.5582967128670006,True,0.4419674249901169,True,0.041195403784513474,0.6260373592376709,0.04640437662601471,False,"Had the most funniest day EVER officially when I saw Dean Rabun do the NAENAE today #lol #done #life #momenttoremember #FPD",?
NONE,100,0,0.4494355660732661,0.02329014427959919,0.5947258863913811,False,0.19732075929641724,0.5960974923351354,True,0.4626640906964225,True,0.07371890544891357,0.19106362760066986,0.5146065950393677,False,"998~ I don't think I know you lol??",?
P,92,0,0.5110317290386306,0.026878777891397476,0.579039617867793,False,0.4079018831253052,0.5654541755977429,True,0.40949057059726496,True,0.49427852034568787,0.051921818405389786,0.019019024446606636,False,"I can never say I hate fb because shit thats the best way to interact with your fam whos far from you .. from young to old. Everybody has it",?
N,100,0,0.49612247414678057,0.0818411260843277,0.847240052107027,False,0.3153500556945801,0.7222526313965779,False,0.3705870384114912,True,0.3750132620334625,0.093317411839962,0.1344781070947647,False,"Last song swear maliligo nako hahahah",?
NONE,100,0,0.5009742799763367,0.13926571607589722,0.4062341926461559,False,0.2996891140937805,0.44626932342847186,False,0.5191321462050251,True,0.3083827793598175,0.1760406792163849,0.07662170380353928,False,"Things which matter most must never be at the mercy of things which matter least. - Goethe",?
NEU,94,0,0.5595303645757871,0.07527302205562592,0.5730905621233634,False,0.7242869138717651,0.5714838452506483,True,0.42265460751522543,False,0.0608665905892849,0.027144553139805794,0.1124289408326149,False,"My best memory of Flip's was painting the bridge next door. Will be sad if it goes (not confirmed). A true OKC institution.",?
P+,100,0,0.4640862936171415,0.08506983518600464,0.5094662296064829,False,0.1265082061290741,0.5008835071011594,True,0.5016667031008621,True,0.20590531826019287,0.02976430021226406,0.5527523159980774,False,"I just love when my 4 hour shifts get changed to an 8 hour shift at the last minute.??",?
NONE,100,1,0.6239469625125422,0.11638880521059036,0.5141101600760121,False,0.5246156454086304,0.5743207711922494,False,0.4728657658072724,True,0.25266218185424805,0.02946324646472931,0.07687011361122131,False,"@CiudadanoCoke Those who flow as life flows know they need no other force. - Lao-tzu",?
P,92,0,0.5091414189784326,0.34935691952705383,0.5041174636048786,False,0.08586762845516205,0.479225314500039,True,0.512398767060247,True,0.039645735174417496,0.03813695162534714,0.4869927167892456,False,"Don't worry about the world coming to an end today. It's already tomorrow in Australia. - Charles Schulz",?
NONE,100,0,0.4515638487918354,0.01967579871416092,0.4400449955867509,False,0.38292616605758667,0.46985661512926996,False,0.5158188754114611,True,0.0857565626502037,0.004609032534062862,0.5070324540138245,False,"The only time that I'm going to commit in what happened during Sunday's game http://t.co/OHgMa5p5if",?
N,100,0,0.4644847762918918,0.020424453541636467,0.5483390640909389,False,0.19373106956481934,0.5699821302765294,False,0.48550164185721306,True,0.5541693568229675,0.012836434878408909,0.2188386768102646,False,"Whenever my sister comes home she always end up making a mess in my room ??????",?
N,100,1,0.48543737508426205,0.013185461983084679,0.3920812657323935,False,0.5612418055534363,0.40172954452665227,True,0.5633047921904202,True,0.3066231608390808,0.0018041105940937996,0.11714541167020798,True,"RT @Ileane Are You Missing Out by Ignoring the Little Red Notifications Button on Pinterest? http://t.co/eN0a1wrr18 #pinteresttips",?
P,100,1,0.4737098427297913,0.5429259538650513,0.681184607605308,False,0.06044120341539383,0.8536522006779386,True,0.5053944302530124,True,0.014080815948545933,0.342917799949646,0.03963417932391167,True,"RT @Dory: best partners ever ",?
P,100,1,0.6121636169536091,0.4183242917060852,0.4739508191912861,False,0.1958969235420227,0.4921542745933198,True,0.462061949845018,True,0.09786471724510193,0.18332980573177338,0.10458430647850037,False,"@MelmelMaslow16 With BTR music the autotune was there almost all the time. Plus it's teen pop fast beat music. The real capacity of him +",?
P,100,0,0.529402366865461,0.25517573952674866,0.38319842517375946,False,0.3209107518196106,0.44362205476091615,False,0.5111631857252669,True,0.15024611353874207,0.026617927476763725,0.247049480676651,False,"Nothing will come of nothing. Dare for mighty things. - William Shakespeare",?
P,92,0,0.5495126637342934,0.03697991371154785,0.5139756215325856,False,0.48068782687187195,0.49652529599373796,False,0.4858474734870867,True,0.44773489236831665,0.012176352553069592,0.022421028465032578,False,"You can stand tall without standing on someone. You can be a victor without having victims. - Harriet Woods",?
P,100,0,0.44878593337870093,0.009025661274790764,0.7172163982512587,False,0.2324913740158081,0.6632824466939558,False,0.383149558785318,True,0.7257079482078552,0.0016109312418848276,0.031164078041911125,False,"i always really wanna talk to u or text u or something &amp; then i remember if you wanted to talk to me you would make the effort so whatever",?
P+,100,1,0.5774565149690503,0.15906308591365814,0.51167174870685,False,0.09823792427778244,0.4936168267015825,False,0.47841579783921956,True,0.07865004241466522,0.03300521895289421,0.6310437917709351,False,"@SKindaCute If you have the courage to begin you have the courage to succeed. - David Viscott",?
P+,98,1,0.7048692494352287,0.2446519136428833,0.48457794876421917,False,0.2527303099632263,0.3822221008309146,False,0.4507509132568864,True,0.12038066983222961,0.19742926955223083,0.18480780720710754,False,"@Karaa_Mahone Action is the real measure of intelligence. - Napoleon Hill",?
P,94,0,0.4575724718726683,0.047006651759147644,0.5304055405875384,False,0.5014235377311707,0.5401602031891805,True,0.5153745659466447,False,0.319079726934433,0.09252049028873444,0.03996963053941727,False,"When someone sees you at your worst and still thinks you look your best. That is someone worth keeping.",?
NONE,100,0,0.45902989484439377,0.06882907450199127,0.519690523965884,False,0.10005437582731247,0.6139202530969653,True,0.48131767737454384,True,0.6144967675209045,0.01467469334602356,0.20194512605667114,False,"why do i still think about this f**ker!!!!!!!",?
P,94,1,0.5395883048806234,0.4450449049472809,0.4108279655545445,False,0.19361326098442078,0.5304258193886071,True,0.5243055491611875,False,0.08910070359706879,0.03858047351241112,0.23366069793701172,False,"SINI KAK^^ SEKALI MASUK SUSAH KELUAR @kmsxs: new closed agency mane",?
N+,100,1,0.4677442211971105,0.053612761199474335,0.5353942791284141,False,0.5391613245010376,0.5756730196768777,True,0.4931664583326756,True,0.16655901074409485,0.20681175589561462,0.03385510295629501,True,"RT @AthIeteFession: Coach made me run poles because I showed up 5 min late to practice. I was 5 min late because I was fucking his daughter",?
P,100,1,0.654378581826932,0.1252831369638443,0.543523221702899,False,0.15936286747455597,0.5274680392783985,False,0.41369103186431966,True,0.057498231530189514,0.05055536329746246,0.6073004007339478,False,"@DiamondDSM Faith is the function of the heart. - Mahatma Gandhi",?
N+,98,0,0.4200320773035566,0.10624930262565613,0.5849112125776581,False,0.12747301161289215,0.7041904497564884,True,0.5039320081129841,True,0.6240631937980652,0.027762487530708313,0.11445201188325882,False,"Most horrible day all I want to do is sleep and I fuking can't!",?
NONE,100,1,0.7246996880134688,0.17953774333000183,0.530527296460281,False,0.20831447839736938,0.5242092311382293,True,0.42378073930740356,True,0.060245856642723083,0.3017977774143219,0.2501041293144226,False,"@Natsu_Fuji_SG All that we are is the result of what we have thought. The mind is everything. What we think we become. - Buddha",?
NONE,100,1,0.6058579744579635,0.19294588267803192,0.7212866201239116,False,0.16495643556118011,0.6258436054514164,False,0.40010243311695676,True,0.14240673184394836,0.28253090381622314,0.21716007590293884,False,"@BoneCartell hi",?
N+,100,0,0.48190821665469724,0.03265000507235527,0.5514857023954391,False,0.20985305309295654,0.5087087342613621,True,0.4557697988789657,True,0.5700867772102356,0.028628310188651085,0.15878182649612427,False,"Im goin straight to hell if i keep laughin at these cigarette conmercials ??",?
NONE,100,1,0.5236824650630771,0.0483894944190979,0.4225452171038774,False,0.39952027797698975,0.46014748958119167,False,0.5032036027003979,True,0.15289196372032166,0.008944234810769558,0.39025405049324036,False,"@17thSNOOP http://t.co/i0787JWFYy",?
P,92,1,0.501868470249889,0.14247968792915344,0.48891029847880546,False,0.19985125958919525,0.5052770595801503,False,0.4951802235225151,True,0.2510804235935211,0.13442593812942505,0.27216270565986633,False,"@JennaS1618 You're Dad Has God Protecting Him. Don't Wry ",?
