agreeableness,anger,confidence,conscientiousness,extraversion,fear,hashtags,isAgreement,isIronic,isRetweet,isSubjective,joy,links,mentions,openness,polarity,sadness,sharesTopic,surprise,text,topic,words,class
0.4929052465840389,0.19606515765190125,100,0.459546758525673,0.5319495448621652,0.2662215828895569,0,True,False,False,False,0.12836843729019165,0,1,0.44208870869930655,NONE,0.20472776889801025,557,0.20461702346801758,"@ItsTyraaTho_ whats up",cricket,3,Bot
0.4516202755141676,0.29253995418548584,100,0.4856559832890829,0.5081018532736827,0.24222317337989807,0,True,False,False,False,0.1976826786994934,0,0,0.4891562372724586,P,0.23978742957115173,33,0.02776673622429371,"Failure is the condiment that gives success its flavour. - Truman Capote",general_food,11,Bot
0.43442088470124357,0.3107844889163971,100,0.5043729519707033,0.5640003714015929,0.22045783698558807,1,True,False,False,False,0.06203833222389221,0,0,0.48573520584641205,NONE,0.3149505853652954,31,0.09176873415708542,"If I were Putin I would make my big move during #Oscars2014",hockey,12,Bot
0.5693990473161664,0.32858505845069885,100,0.4621417306620499,0.546114878381713,0.3109897971153259,0,True,False,False,False,0.07393188029527664,0,0,0.4891546045508339,NONE,0.1467522233724594,183,0.13974107801914215,"My song on the radio. ??",music,5,Bot
0.5432963413104676,0.3018909692764282,92,0.5203378457447578,0.5449697044441255,0.061142243444919586,0,True,False,False,False,0.03666609153151512,0,0,0.3968820844855264,P,0.4771595001220703,35,0.12314115464687347,"I don't blame my mom for not letting me go to the kickback she has to have fun too",parenting,19,Bot
0.5215751298686914,0.18774822354316711,100,0.47811594023101633,0.47363925485287683,0.4095200300216675,0,True,False,False,False,0.021051328629255295,0,0,0.5143875351576046,NONE,0.313506543636322,183,0.06817387789487839,"I Got To Find Somebody To Do My Hair Ain't Going To Play In My Head &amp; Ain't Gonna Take Years To Finish It ????",music,24,Bot
0.40356368349309546,0.20763707160949707,100,0.47508673763823234,0.5239021490185948,0.19088083505630493,0,True,False,False,False,0.18604829907417297,0,0,0.38823356361032646,NONE,0.178683340549469,557,0.23675048351287842,"To drunk",cricket,2,Bot
0.40203723259139473,0.23939105868339539,100,0.5136799154610469,0.4830355255280512,0.12810368835926056,1,True,False,False,False,0.11366012692451477,0,1,0.4128854369448724,NONE,0.37737011909484863,35,0.14147500693798065,"@Baker_Est92 you need a vip account from #TALNTS",poker,8,Bot
0.6511859716030589,0.10697793960571289,100,0.43469204094218106,0.6213663397199017,0.4354608654975891,0,True,False,False,False,0.04307706281542778,0,0,0.4438498421250102,NONE,0.1317310780286789,17,0.28275302052497864,"? ???? ?????????????????????????????????????????????????????????????",science,0,Bot
0.423379501752686,0.05368036776781082,100,0.5117670109217195,0.40635144887334207,0.06336081027984619,0,True,False,False,False,0.18418805301189423,0,1,0.48455404622532494,NONE,0.12908557057380676,557,0.5696852207183838,"[VERIFIED] KEMBARANNYA TANTET YAITU BOGELL HARUS NYAMAN BODO AMAT! AWAS TL ISINYA ORG GILA SMUAA @ggkty_sc",cricket,16,Bot
0.5270233488919441,0.5853008031845093,100,0.49871492933952943,0.5438178727182292,0.11643241345882416,1,True,False,False,False,0.02309204824268818,0,0,0.4671650612465689,N,0.16675147414207458,61,0.10842321068048477,"Why are these ?? showing up right when I text them to Lexi? #Ugh",comics,13,Bot
0.6070745524607206,0.07697214186191559,100,0.38020413771442985,0.5841477321366132,0.4873563051223755,0,True,False,False,False,0.20848779380321503,0,1,0.6423169792255509,NONE,0.10858982801437378,557,0.11859388649463654,"@Young_Aim ahh",cricket,2,Bot
0.7150199235531322,0.12254319339990616,100,0.42297600415246234,0.6515629133683141,0.05945923179388046,0,True,False,False,True,0.3668316602706909,0,0,0.45862592130063845,P+,0.09346713125705719,183,0.35769879817962646,"I really love this song Spirite Breakout!",music,7,Bot
0.5365879023284242,0.1687050759792328,98,0.47020833434044634,0.5354637670314918,0.19831860065460205,0,True,False,False,False,0.29809853434562683,0,1,0.6654348423547835,N+,0.3002045154571533,35,0.034673288464546204,"@Eriza_Ha The period of greatest gain in knowledge and experience is the most difficult period in one's life. - Dalai Lam",buddhism,20,Bot
0.4948970037594176,0.17508821189403534,100,0.44764984339133074,0.5157095400963799,0.060315657407045364,0,True,False,False,True,0.1162041425704956,0,1,0.4922873466928428,P,0.5543330907821655,31,0.09405891597270966,"@frenchiiewendia I had to pick myself up and get on with it do it all over again only even better this time. - Sam Walton",hockey,24,Bot
0.5670823371201229,0.08010508865118027,100,0.46721862376421347,0.5632952355732352,0.1510542929172516,0,True,False,False,False,0.3737691044807434,0,0,0.581757661895217,P+,0.191855788230896,13,0.20321576297283173,"Great things are not done by impulse but by a series of small things brought together. - Vincent Van Gogh",books,19,Bot
0.5717658024085195,0.0494789183139801,94,0.5036403139432272,0.5234975799665613,0.04892589896917343,0,False,False,False,True,0.24643224477767944,0,0,0.4381398224384984,NEU,0.17713497579097748,15,0.47802793979644775,"Lost In Translation. Fantastic movie.",film,5,Bot
0.6037338198276988,0.091780886054039,92,0.44095585743586224,0.7272430163318829,0.12605810165405273,0,True,False,False,True,0.388247549533844,0,0,0.45378317788382555,N+,0.14347633719444275,6,0.2504371106624603,"Happiness isnt about getting what you want all the time its about loving what you have.",christianity,16,Bot
0.5208600414426702,0.13558915257453918,94,0.4750223803794247,0.5536260008811952,0.32404252886772156,0,False,False,False,False,0.1393541395664215,0,1,0.4869163654674993,NEU,0.3430289030075073,5,0.057985253632068634,"@pimzond Let me tell you the secret that has led me to my goal. My strength lies solely in my tenacity. - Louis Pasteur",fitness,23,Bot
0.7932251315367849,0.08463864028453827,94,0.43172990984615245,0.6918081349488032,0.05411868169903755,0,False,False,False,True,0.28243738412857056,0,0,0.41476461068492065,NEU,0.4158080220222473,48,0.16299724578857422,"I have a giant goofy smile and I hate it lol",skateboarding,11,Bot
0.547171886552844,0.4343206286430359,100,0.4670721768647775,0.5475779875355251,0.08744397759437561,0,True,False,False,False,0.028114784508943558,0,0,0.5016356740042428,NONE,0.37822818756103516,183,0.07189242541790009,"Anyone can speak your name but only that special someone can make it sound like music ????",music,16,Bot
0.5984025336148445,0.2016514241695404,100,0.42340974218543914,0.6491496373536224,0.20389989018440247,0,True,False,False,False,0.22761288285255432,0,0,0.5344150918666446,NONE,0.1582571566104889,126,0.20857861638069153,"Music",business,1,Bot
0.57338876996124,0.30203235149383545,100,0.4287051520813471,0.6211503261731843,0.06912195682525635,0,True,False,False,True,0.2945570647716522,0,0,0.4542043275922258,P+,0.14354301989078522,48,0.19074559211730957,"Which proves I love it when the shits smooth",skateboarding,9,Bot
0.6648997946789389,0.20572763681411743,100,0.4522257635648223,0.5415677607564604,0.2703148424625397,0,True,False,False,False,0.27406394481658936,0,0,0.5444705519720772,NONE,0.1999572515487671,557,0.04993634670972824,"When I let go of what I am I become what I might be. - Lao-tzu",cricket,15,Bot
0.4620040770162615,0.2754349708557129,100,0.5182665497407145,0.39509888422691225,0.04585481435060501,0,True,False,False,False,0.08686669915914536,0,0,0.5655576063093737,P+,0.26291733980178833,61,0.328926146030426,"The full use of your powers along lines of excellence. - John F. Kennedy",comics,13,Bot
0.39764807621637976,0.21304024755954742,100,0.541017965338696,0.49180114723868296,0.18874071538448334,0,True,False,True,False,0.22334980964660645,0,1,0.42520985480780904,NONE,0.25796088576316833,133,0.11690837144851685,"RT @1SinceDay_1: I downloaded ios8 in 5 minutes mf cappin",soccer,10,Bot
0.49738735692542896,0.14851774275302887,100,0.48028138622470284,0.5261062052795443,0.5025373697280884,0,True,False,False,False,0.05375400930643082,0,0,0.4914309337874439,NONE,0.13332313299179077,557,0.16186773777008057,"Where are you ?",cricket,3,Bot
0.5585855496557135,0.09552311152219772,100,0.5170418284405237,0.45039780917814226,0.02915656752884388,0,True,False,False,True,0.20721329748630524,0,1,0.4351548591506815,P+,0.32338130474090576,41,0.34472572803497314,"@jesscorbinBKS I love Mickey Mouse more than any woman I have ever known. - Walt Disney",entertainment_news,15,Bot
0.4861700634161631,0.140165776014328,100,0.49977399562967234,0.4698625479714345,0.27930882573127747,0,True,False,False,False,0.1785457730293274,0,1,0.5188785437668595,NONE,0.16480021178722382,129,0.23717935383319855,"@IrishTimes cccoooolllll",art,2,Bot
0.5879475578927157,0.056336671113967896,94,0.4724818087857345,0.5744621933011685,0.03461702913045883,0,False,False,False,False,0.16060827672481537,0,0,0.4961721691015724,N,0.4750293493270874,10,0.2734086513519287,"Be True to Yourself and to your feelings. Those are the only things in your Life that will never lie to you. Good Morning",personal,24,Bot
0.5588316269088209,0.1205499917268753,100,0.45680794496645866,0.5576170147475551,0.09377458691596985,1,True,False,False,False,0.021229073405265808,0,0,0.4910257402981553,N+,0.7068167328834534,6,0.05762963742017746,"Dain just tried to sing and i dont even know what life is anymore ?????? #dead",singing,15,Bot
0.560716336233574,0.07637292146682739,100,0.49829813563960723,0.5846817703065226,0.06142643839120865,0,True,False,False,True,0.06264588981866837,0,0,0.42093742729347444,N,0.7686933279037476,183,0.03086143359541893,"The morning by the weekend is that only song that can make me cry",music,14,Bot
0.42395196672071483,0.23467659950256348,100,0.484754785038959,0.4183465335833824,0.300214558839798,0,True,False,False,True,0.0780162513256073,0,1,0.6359564522716487,P,0.31576621532440186,5,0.07132638990879059,"@crk5 The world hates change yet it is the only thing that has brought progress. - Charles F. Kettering",fitness,18,Bot
0.4303396561166696,0.47832822799682617,100,0.5673091069035147,0.2801224319106442,0.05551665276288986,0,True,False,False,False,0.04253258556127548,0,0,0.5116733603666875,NONE,0.3523114025592804,183,0.0713111162185669,"No matter how many times Carter &amp; I watch Finding Nemo his reaction is the same when Nemo gets fishnapped.",music,20,Bot
0.46505406760332874,0.17613011598587036,100,0.44309426758481174,0.5666030415539015,0.14272060990333557,0,True,False,False,False,0.027922293171286583,0,0,0.4494918835497348,N,0.6067010760307312,81,0.04652588069438934,"I can't remember the name of that gang but I know they were against BPL",nostalgia,15,Bot
0.5023588804822219,0.10232628136873245,100,0.47774369586473225,0.48872282065577427,0.4404555559158325,0,True,False,True,False,0.02860606461763382,1,1,0.4982341547435689,NONE,0.42576688528060913,143,0.002845217939466238,"RT @KriSoOnew: KaiSoo...... Bye.  http://t.co/oMvYjAnPnf",biology,5,Bot
0.45510627303207124,0.12105295807123184,100,0.3383770300739113,0.5502916713387279,0.19448158144950867,0,True,False,False,False,0.025039680302143097,0,0,0.7320145112331782,NONE,0.6506237983703613,183,0.008801912888884544,"Llego a casa y ya no tengo nada q hacer :/",music,10,Bot
0.378700854485495,0.2436102032661438,100,0.5337318771186916,0.4899117052555085,0.15246689319610596,1,True,False,False,False,0.11216065287590027,0,1,0.39687748044450705,NONE,0.3765281140804291,35,0.11523415148258209,"@Shaneoo88 you need a vip account from #TALNTS",poker,8,Bot
0.5533594436812819,0.034176718443632126,100,0.4507411262769809,0.5613363736261756,0.35244905948638916,0,True,False,False,False,0.08137228339910507,0,1,0.6174459229005831,NONE,0.4356146454811096,40,0.09638726711273193,"@versatile_c 息の根を止めるって…:;(∩´﹏`∩);:",programming,2,Bot
0.6013179233199671,0.2903978228569031,100,0.4606489299357623,0.6038173192133338,0.07965411990880966,0,True,False,False,True,0.13393791019916534,0,0,0.5026465047185665,P,0.362824410200119,3,0.1331857144832611,"Ok btw what is eunhyung doing? lol posting pictures of eunhae ft the streets and their poster behind them you're so cute anchovy",fishing,23,Bot
0.5427519773182116,0.13587109744548798,100,0.4816404101492344,0.5217374194476565,0.5637807846069336,0,True,False,False,False,0.07878002524375916,0,0,0.49925981670896574,NONE,0.08402010798454285,25,0.13754798471927643,"Headphones in .. Going to sleep ????",health,5,Bot
0.6546706703671238,0.23513402044773102,100,0.4979972839355469,0.5983054168143515,0.3991463780403137,0,True,False,False,False,0.11347535252571106,0,0,0.41971780150850235,NONE,0.21752259135246277,557,0.03472167253494263,"I cannot sleep at all. And I gotta go to work tomorrow morning. Fml.",cricket,14,Bot
0.4603588037323532,0.4031883180141449,100,0.5080294862560842,0.5069943838200327,0.17423105239868164,0,True,False,False,False,0.033066220581531525,0,1,0.6075955829887746,N,0.3838269114494324,46,0.005687533877789974,"@SophieRosexx The longer we dwell on our misfortunes the greater is their power to harm us. - Voltaire",philosophy,17,Bot
0.562426191672944,0.31567811965942383,92,0.49552975714891806,0.46570781580472403,0.10215234011411667,0,True,False,False,False,0.15978404879570007,0,0,0.4881335496902465,P,0.3702183961868286,133,0.05216711759567261,"Don't Look Back In Anger/Oasis",soccer,5,Bot
0.7265245234757138,0.0026805333327502012,92,0.47521549274866604,0.5725833706684033,0.27222952246665955,0,True,False,False,True,0.7091734409332275,0,0,0.44056113551710246,N,0.00441035907715559,81,0.011506120674312115,"March...Yesssss!!! Getting closer n closer to recess..Cannot wait:-D",nostalgia,8,Bot
0.6510490534598367,0.3129276931285858,100,0.4447349436666774,0.6095837230904627,0.07176889479160309,0,True,False,False,True,0.1829182505607605,0,0,0.48944708454274677,P+,0.16549897193908691,183,0.2668861746788025,"seriously that cat song is the best thing ever",music,9,Bot
0.378700854485495,0.2436102032661438,100,0.5337318771186916,0.4899117052555085,0.15246689319610596,1,True,False,False,False,0.11216065287590027,0,1,0.39687748044450705,NONE,0.3765281140804291,35,0.11523415148258209,"@UptownShizz215 you need a vip account from #TALNTS",poker,8,Bot
0.4612229926544323,0.18642765283584595,100,0.5577189929183872,0.4797664365525973,0.242998868227005,0,True,False,False,False,0.1928330957889557,0,0,0.3960483202310366,NONE,0.16481465101242065,557,0.2129257321357727,"20代半ばまではこんなに太って無かった…  #ふぁぼの数だけ今まで秘密にしてたわけではないけどフォロワーさんが知らなかったこと言う",cricket,2,Bot
0.5355842516087649,0.1489390879869461,100,0.37486315116115,0.5181818298869214,0.09445258229970932,0,True,False,False,False,0.3397168517112732,0,0,0.7044382120404289,P+,0.23723328113555908,8,0.1796581745147705,"One sees great things from the valley; only small things from the peak. - G. K. Chesterton",wine,16,Bot
0.48436981544159996,0.12605997920036316,100,0.5087071369434225,0.5269757746639899,0.16343483328819275,0,True,False,False,True,0.15570111572742462,0,1,0.5152837907042458,NONE,0.14926943182945251,557,0.40553462505340576,"@hfortner98 wow",cricket,2,Bot
0.5806008870141548,0.07498136162757874,100,0.4526330328535759,0.6120770745358226,0.15464603900909424,0,True,False,False,False,0.3420138657093048,0,0,0.260749906022972,NONE,0.16303527355194092,5,0.2653234004974365,"Long nights in bama",ultimate,4,Bot
