words,links,text,hashtags,isSubjective,anger,openness,fear,polarity,confidence,extraversion,agreeableness,isAgreement,surprise,isRetweet,joy,conscientiousness,class,isIronic,sadness,mentions
18,0,"RT @ddlovato: Sydney... It was an honor to play for you!!! Love you all tons and tons.... #demiworldtour ",1,False,0.07867872714996338,0.48015076813296736,0.08630076795816422,P+,100,0.5819355320122283,0.6320905884106953,True,0.07185013592243195,True,0.4774641692638397,0.4955627260536983,Human,False,0.28570616245269775,1
2,1,"Salud... http://t.co/N4d6z7GNjH",0,False,0.1421150267124176,0.5171871104530085,0.4652283191680908,NONE,100,0.4703153318772882,0.4978141925836864,True,0.0064200786873698235,False,0.03365536406636238,0.47654106219609577,Human,False,0.3525812029838562,0
22,0,"RT @JustSarcastiic: I HATE IT WHEN I KNOW SOMEONE IS EVIL AND AN ASSHOLE BUT EVERYONE IS TOO BLIND TO SEE IT",0,True,0.5173858404159546,0.47994836245741795,0.05464990437030792,N,86,0.5539644105454623,0.5129059741371557,False,0.014616413973271847,True,0.012870404869318008,0.4926344680375066,Human,False,0.40047743916511536,1
14,1,"RT @pdacosta: Reserve Bank of #India cuts benchmark rate by 0.25 percentage point. - http://t.co/yuhV2G2sy9",1,False,0.1648816615343094,0.5859640274092416,0.26281383633613586,N,100,0.4579006266795983,0.4092737990513182,True,0.005278650671243668,True,0.022470150142908096,0.5185806542292408,Human,False,0.5445557236671448,1
8,0,"Ashley should've scored way higher than she did",0,False,0.09841815382242203,0.5652781407409739,0.07676838338375092,N,100,0.5472898652492943,0.47769560207400397,True,0.5176737308502197,False,0.06513787806034088,0.3977001799249101,Human,False,0.24200186133384705,0
22,0,"@sqljanitor you'd have to setup a job which looks for blocking and sends an email. Nothing built in to handle that. #sqlhelp",1,False,0.4353482723236084,0.5491178832321524,0.1528749018907547,N,92,0.3456640198069104,0.32761673864565394,True,0.1426299661397934,False,0.06997207552194595,0.5499820637291876,Human,False,0.199174702167511,1
8,1,"95.9 The Ranch!!! @ 95.9 The Ranch Studio http://t.co/GUZQVcxzmw",0,False,0.1308278739452362,0.517584414125603,0.2758120596408844,NONE,100,0.5089151558734603,0.6117859148142629,True,0.011043591424822807,False,0.15991832315921783,0.4737826880367323,Human,False,0.4223981499671936,0
17,0,"@Biggins01 @cmcafee89 No. I predict you'll have a coherent thought. Waaaayyy out on a limb there. Goodnight!",0,False,0.11219017207622528,0.5979538130983013,0.1708347201347351,P,100,0.5051865451416727,0.5282054512124312,True,0.33808693289756775,False,0.17031513154506683,0.43096599085577597,Human,False,0.20857304334640503,2
20,0,"when an instructor loses an assignment that he remembers being posted that's on him... I shouldn't have to redo it...",0,False,0.45742934942245483,0.45801421944226056,0.22947457432746887,N,100,0.441332109146199,0.504590289111723,True,0.007635300047695637,False,0.011960516683757305,0.5175975996187364,Human,False,0.29350024461746216,0
6,0,"@hatrickeala y do u hurt me",0,False,0.12706267833709717,0.5055280806862306,0.13153618574142456,N,100,0.6958894661422503,0.6000243017548009,True,0.11391127854585648,False,0.03228586167097092,0.4271530635740565,Human,False,0.5952039957046509,1
12,1,"RT @victor1998hugoo: Normani so cute omg #Harmonizers - Fifth Harmony #SoFantastic @radiodisney http://t.co/BoctrfBNua",2,True,0.11180146783590317,0.5217674291022469,0.2672443389892578,P,100,0.5257941456669468,0.5912114329505385,True,0.013178020715713501,True,0.09514033794403076,0.4896704064703536,Human,False,0.5126358270645142,2
8,1,"“@msuzdak: #Periscope Raises #Privacy Concerns - http://t.co/M7rtUt3MMb” @malabhargava @kpowerinfinity",2,False,0.17521324753761292,0.5359381637840627,0.3607650399208069,NEU,94,0.4108506991701611,0.42760212379589413,False,0.014204872772097588,False,0.0701199620962143,0.5241085462186529,Human,False,0.37969687581062317,3
18,2,"RT @Reuters: Climber Alain Robert scales the Tour Montparnasse with the flag of Nepal. Editor's Choice: http://t.co/4IhremyQoF http://t.co/…",0,False,0.06826956570148468,0.5554592949207697,0.37188398838043213,NONE,100,0.44164846105090644,0.5318208274088407,True,0.00738584203645587,True,0.05958066135644913,0.46328681022271345,Human,False,0.4928799271583557,1
12,0,"@AntonioGoAb27 nos ha tocado sufrir y nos merecemos esto. Habrá que saborearlo!",0,False,0.14100179076194763,0.5742655758545777,0.16536378860473633,NONE,100,0.6143425624754468,0.5382612995934067,True,0.14408612251281738,False,0.3028336763381958,0.375632385412852,Human,False,0.24671459197998047,1
10,0,"he tagged her in the pic too...my nigga Rob Kardashian...",0,False,0.1589319109916687,0.4791227807508451,0.062429796904325485,N+,100,0.5540159933142743,0.5590051360297621,True,0.011611048132181168,False,0.016057632863521576,0.48281171164293396,Human,False,0.750969648361206,0
5,0,"Wouldn't Know  All About LMN .",0,False,0.2391083836555481,0.5072409418698782,0.1527424156665802,NONE,100,0.45583515248056183,0.45113363966607206,True,0.3761240541934967,False,0.05331074446439743,0.49698435095534926,Human,False,0.17871442437171936,0
4,0,"@Chevi_D Happy Birthday youngin ",0,False,0.007814626209437847,0.42690790005933454,0.010893641039729118,NONE,100,0.545731811073877,0.7645684459753203,True,0.688974916934967,False,0.2568793296813965,0.47202813847996716,Human,False,0.03543749824166298,1
3,0,"@JohnXavier8 what?!?!?!?!? Madnesssssss",0,False,0.1721537709236145,0.459042209888173,0.3593054711818695,NONE,100,0.5744592047343821,0.6182791967140999,True,0.25800374150276184,False,0.05994654446840286,0.46791476011276245,Human,False,0.15059050917625427,1
28,0,"One of my favorite characters in #MotherMona is a Yupi'k hermit who tells a tall tale about the Winter of the Big Snow. Woke up to 14 inches",1,False,0.19433432817459106,0.49979754530380816,0.15641827881336212,P,100,0.4182805615966603,0.503328968558395,True,0.05672211945056915,False,0.2644416093826294,0.5178191648132499,Human,False,0.32808369398117065,0
20,0,"@NWSCLE do you think this boundary increased low level shear heading into Rittman? (There was a tor there yes?) https://t.co/cjahVD4j4Q",0,True,0.09631866216659546,0.5678077989092497,0.3801998794078827,NONE,100,0.45317055259720757,0.42057013354803385,True,0.03428974002599716,False,0.039743125438690186,0.5013781761986086,Human,False,0.4494486451148987,1
9,0,"RT @Radio1Direction: the fact that this is technically fetus ",0,False,0.21412453055381775,0.577693885174867,0.20138078927993774,NONE,100,0.49058229488841554,0.4320853164321497,True,0.15852224826812744,True,0.07094291597604752,0.47385929405004124,Human,False,0.3550295829772949,1
3,0,"Want some oysters",0,False,0.2586137056350708,0.40214575841048045,0.32185786962509155,NONE,100,0.41334377658569205,0.4270731430304678,True,0.06575624644756317,False,0.16914165019989014,0.5565654765600446,Human,False,0.18463052809238434,0
1,0,"#Subharatri",1,False,0.17539682984352112,0.3958107739965491,0.23927778005599976,NONE,100,0.4877283214512518,0.4816718174700151,True,0.22068209946155548,False,0.20496350526809692,0.5677818984820925,Human,False,0.15967977046966553,0
16,0,"@mlov Lemme know if you want some help. Must have wine to help with creativity though.",0,False,0.1499377191066742,0.4470483532575803,0.4130169153213501,P,100,0.5394591295112998,0.5777912213091264,True,0.05399816110730171,False,0.257574200630188,0.4770546911776751,Human,False,0.1254730075597763,1
0,0,"?",0,False,0.20048463344573975,0.4438498421250102,0.23465749621391296,NONE,100,0.6213663397199017,0.6511859716030589,True,0.20552343130111694,False,0.20000460743904114,0.43469204094218106,Human,False,0.1593298465013504,0
15,0,"@FluffyDuelist We've seen barely anything on it. I'm waitin' for more info before I judge.",0,False,0.13919684290885925,0.5317367008913343,0.4753879904747009,N,100,0.4429413504519705,0.4617738713297927,True,0.06734520941972733,False,0.13531765341758728,0.5024119228467173,Human,False,0.1827523112297058,1
12,0,"RT @KuyaEdu: Bae ka ng bae kaya tignan mo mukha kang baetlog",0,False,0.1364554464817047,0.5759320498626922,0.3135260343551636,NONE,100,0.5497776787664931,0.485995873024589,True,0.015799516811966896,True,0.21989524364471436,0.45056927169876543,Human,False,0.3143237233161926,1
21,1,"RT @OfficialJoelF: Massacre left 147 dead at a university in Kenya. Barely talked about because it didnt happen here. #AllLivesMatter http:…",1,False,0.07269003987312317,0.4777199397577303,0.16542042791843414,N,100,0.5136907547712327,0.5381836964373002,True,0.20034587383270264,True,0.053799279034137726,0.48046305707131315,Human,False,0.5077444314956665,1
23,0,"I don't think he should make a case. Slot him in there. RT @mike47725919 Big big time case for the rotation next year",0,True,0.04480694979429245,0.5136980383752662,0.5934089422225952,NONE,100,0.4381180673332538,0.3896726960675757,True,0.06551780551671982,True,0.17695431411266327,0.491569717725118,Human,False,0.11931201070547104,1
11,0,"@MahRukhTK bilkul bilkul :Pbtw SCME ki abbreviation ka pata ha :D?",0,True,0.024850867688655853,0.508535196290952,0.07804620265960693,P,100,0.5486794538417105,0.551746998962603,True,0.385148823261261,False,0.4593504071235657,0.5083401662179793,Human,False,0.052603647112846375,1
15,0,"@saxmimpson I wanted to ask you something about it....... How small should my shorts be?",0,False,0.26793530583381653,0.4996205991673692,0.29161369800567627,N,100,0.5247305462420997,0.5171533530218558,True,0.1544431447982788,False,0.03402954339981079,0.4784912258044056,Human,False,0.2519782781600952,1
22,1,"A man is accused of tossing gasoline on a bar bouncer and then lighting him on fire after being kicked out--&gt; http://t.co/mG1oHv73CV",0,False,0.282535195350647,0.49031988983956454,0.21023595333099365,N,100,0.40447071699772846,0.42772809978117016,True,0.0039685810916125774,False,0.033061519265174866,0.5175850274919093,Human,False,0.47019869089126587,0
4,0,"@LynchMgm I'd hope not",0,True,0.03725606948137283,0.4714445143102485,0.5195691585540771,P,100,0.506336719807932,0.5093283350007576,True,0.3060358762741089,False,0.046086397022008896,0.48575836077503776,Human,False,0.09105249494314194,1
22,0,"I added Michael Jackson's performance of Billie Jean to my MJ Playlist on YouTube. This must be the second time this week.",0,False,0.08866318315267563,0.6065576009661237,0.11821062862873077,NONE,100,0.5217781347238412,0.5200462257652951,True,0.11435050517320633,False,0.4607793092727661,0.443985260766128,Human,False,0.21799638867378235,0
14,0,"@Margaux__P Moi je pars et dans 1h30 j'ai une coupe de champagne qui m'attends ",0,False,0.03656570613384247,0.3053580753714124,0.15305203199386597,NONE,100,0.3281710354958551,0.3019533288060573,True,0.14194005727767944,False,0.5306013822555542,0.6380836066158339,Human,False,0.13784083724021912,1
9,0,"RT @UberFacts: Humans are 80% genetically identical to cows.",0,False,0.25984641909599304,0.6465529217341235,0.07495452463626862,NONE,100,0.44703513888989477,0.394901189364885,True,0.04375945031642914,True,0.10180134326219559,0.4860654767902418,Human,False,0.5196382403373718,1
5,0,"@Mari_m_Rose ovo a las 4?",0,False,0.14780476689338684,0.5460815201295871,0.23223285377025604,NONE,100,0.623803697652736,0.6205844544527823,True,0.1925262212753296,False,0.07225464284420013,0.449019668773673,Human,False,0.3551814556121826,1
14,0,"Ya know. Fire would be even scarier if it wasn't a source of light.",0,False,0.3449578285217285,0.5202812429900481,0.18880534172058105,N,100,0.5057829694222596,0.44365171696010386,True,0.05644311383366585,False,0.027234485372900963,0.4786310836501505,Human,False,0.38255923986434937,0
16,0,"I second that @IssuesInk -- my first @agchat and I will definitely be back for more #agchat",1,False,0.028807368129491806,0.4450220309685324,0.21760578453540802,NONE,100,0.5518330989752785,0.5555438493427477,True,0.06550243496894836,False,0.5554391741752625,0.5020732704935403,Human,False,0.13264521956443787,2
15,0,"@dre7413 no. Just not playing up to par and had the full game vs manU",0,False,0.07140364497900009,0.44444833375583176,0.10110769420862198,NONE,100,0.4701488136740055,0.41177966354186074,True,0.37924909591674805,False,0.07334032654762268,0.5163078030635571,Human,False,0.3748991787433624,1
8,0,"SHIT I REALIZED I HAVE TO@tweet sttarCrsctive stugf",0,True,0.09013614058494568,0.4833366675911663,0.07575865089893341,N,100,0.551727537128885,0.5014655841024298,True,0.1555229276418686,False,0.09027270972728729,0.4373245818176489,Human,False,0.5883095264434814,1
5,0,"RT @PBBLoishua: @TweetPatrols: Hep hep! ",0,False,0.07518987357616425,0.5132401022955635,0.14198073744773865,NONE,100,0.46599412040185123,0.6675381378123634,True,0.3329668343067169,True,0.2904103398323059,0.4626568668875201,Human,False,0.15945219993591309,2
4,1,"group hug guys http://t.co/b3ag8UO8C0",0,False,0.17111869156360626,0.5093085637716489,0.215423583984375,NONE,100,0.5397898158279517,0.5976756706572415,True,0.0042993901297450066,False,0.03139910474419594,0.4570573701940734,Human,False,0.5777592062950134,0
4,0,"@sadkidhoran I'd love to!",0,True,0.08317454904317856,0.4781073359685522,0.06792020797729492,P+,100,0.5516353764776456,0.638211107044889,True,0.22202783823013306,False,0.5090298652648926,0.48631277577630405,Human,False,0.1178475171327591,1
9,1,"It's my first Restroom selfie @ work!#workgrind #lunchtime #restroombreak http://t.co/fvjY9EqyGk",3,False,0.10846458375453949,0.4192331795380494,0.43067222833633423,NONE,100,0.48918084029929115,0.7301848337315676,True,0.00934698898345232,False,0.09816150367259979,0.5262156236788322,Human,False,0.35335469245910645,0
13,1,"RT @mystifize: better angle of TOP the model at press con LOL http://t.co/zRYiqO19",0,True,0.0795346200466156,0.5803969998225986,0.31870633363723755,P,100,0.5087322969052751,0.47186633160239766,True,0.004874737001955509,True,0.061140190809965134,0.4847324014395133,Human,False,0.5357440710067749,1
5,1,"A smiling lens | ESA/Hubble http://t.co/GGFoxd8WdQ",0,True,0.12963932752609253,0.4910519941944942,0.34420245885849,P,100,0.6215950922440674,0.6016135435355336,True,0.0033406855072826147,False,0.12821045517921448,0.483715288597962,Human,False,0.3946070671081543,0
2,1,"@agent_phantom http://t.co/iubRBZ0J",0,False,0.1672331690788269,0.4981752427938942,0.3977851867675781,NONE,100,0.4086000737497363,0.4582437684661463,True,0.003208847250789404,False,0.02192041464149952,0.5468326207550093,Human,False,0.40985238552093506,1
2,0,"RT @PridefuIly: ",0,False,0.12506800889968872,0.5023056029159331,0.1996173858642578,NONE,100,0.41867519637285655,0.44686936391027343,True,0.2714880406856537,True,0.22501367330551147,0.567240430020738,Human,False,0.1788129210472107,1
7,0,"Congrats Afghanistan and well done Shenwari #CWC15",1,True,0.032105814665555954,0.3160987981011934,0.0960320308804512,P+,100,0.564081529439506,0.5012806904943364,True,0.14120829105377197,False,0.6726369857788086,0.54965207974116,Human,False,0.05801689997315407,0
9,0,"I basically reenacted the final act of furious 7",0,True,0.12961849570274353,0.4774050907553912,0.7389646768569946,NONE,100,0.6685391720068656,0.502563270560482,True,0.008569054305553436,False,0.03694135695695877,0.43395595098363937,Human,False,0.08590643107891083,0
4,0,"@t518961 jking omg lmao",0,False,0.09460851550102234,0.5183557706458546,0.14538075029850006,NONE,100,0.7656679057468803,0.7043415036117822,True,0.18814542889595032,False,0.07538238912820816,0.397935490841153,Human,False,0.4964829683303833,1
16,0,"Goodbye for today twitter because I don't wanna see my favorite bands posting photos from warped",0,False,0.20669513940811157,0.4576585805304696,0.08574596047401428,NEU,94,0.6225600702277684,0.6554461226128695,False,0.008646556176245213,False,0.08793382346630096,0.39970357596189127,Human,False,0.6109784841537476,0
