@relation trainAll-weka.filters.unsupervised.attribute.Remove-R17

@attribute polarity {P,NONE,N,NEU,P+,N+}
@attribute confidence numeric
@attribute mentions numeric
@attribute openness numeric
@attribute joy numeric
@attribute extraversion numeric
@attribute isIronic {False,True}
@attribute sadness numeric
@attribute agreeableness numeric
@attribute isSubjective {True,False}
@attribute conscientiousness numeric
@attribute isAgreement {True,False}
@attribute anger numeric
@attribute surprise numeric
@attribute fear numeric
@attribute isRetweet {False,True}
@attribute class {Bot,Human}

@data
P,94,0,0.446705,0.394767,0.530912,False,0.086398,0.563657,True,0.524874,False,0.165208,0.021031,0.332595,False,Bot
NONE,100,0,0.487426,0.025488,0.567703,False,0.234698,0.551114,False,0.469606,True,0.287523,0.033325,0.418967,False,Bot
NONE,100,1,0.605858,0.192946,0.721287,False,0.164956,0.625844,False,0.400102,True,0.142407,0.282531,0.21716,False,Bot
P+,92,3,0.449576,0.107626,0.464257,False,0.322248,0.49445,False,0.511385,True,0.256983,0.183988,0.129155,False,Bot
NONE,100,0,0.469111,0.073589,0.486039,False,0.087383,0.545114,False,0.504413,True,0.048716,0.224857,0.565455,False,Bot
N,90,0,0.306707,0.518773,0.428479,True,0.241741,0.435688,False,0.486985,True,0.100906,0.036967,0.101613,False,Bot
P+,100,0,0.479362,0.018265,0.484992,False,0.243885,0.530487,True,0.495215,True,0.590786,0.013196,0.133868,False,Bot
NONE,100,1,0.587532,0.180521,0.51451,False,0.140309,0.525668,False,0.427519,True,0.131099,0.353909,0.194162,False,Bot
NONE,100,0,0.544229,0.309011,0.564962,False,0.231758,0.552042,False,0.37312,True,0.286445,0.031591,0.141195,False,Bot
P,100,1,0.530484,0.209312,0.537985,False,0.144006,0.56202,True,0.460762,True,0.171302,0.322785,0.152595,False,Bot
NONE,100,1,0.52772,0.249614,0.489306,False,0.171796,0.46829,False,0.486449,True,0.132615,0.229976,0.215999,False,Bot
NONE,100,0,0.589615,0.361307,0.774966,False,0.177904,0.554324,False,0.335469,True,0.057193,0.049289,0.354307,False,Bot
NEU,91,0,0.49609,0.086899,0.529565,False,0.579505,0.543585,False,0.480447,False,0.116993,0.149511,0.067091,False,Bot
P,92,1,0.470033,0.089232,0.420445,False,0.256368,0.484585,False,0.507271,True,0.472886,0.031683,0.14983,False,Bot
P,100,1,0.508211,0.432712,0.528558,False,0.197282,0.553563,False,0.473183,True,0.038353,0.010794,0.320859,False,Bot
NONE,100,0,0.477798,0.050977,0.326705,False,0.457119,0.384447,False,0.413272,True,0.175435,0.007798,0.30867,False,Bot
NONE,100,0,0.833165,0.265578,0.481553,False,0.292236,0.407015,False,0.418088,True,0.222518,0.098627,0.121041,False,Bot
P,100,1,0.582654,0.133128,0.489719,False,0.469192,0.501244,True,0.444685,True,0.17982,0.134005,0.083855,False,Bot
NONE,100,0,0.388999,0.457736,0.535863,False,0.22684,0.579423,False,0.510052,True,0.046786,0.207922,0.060716,False,Bot
NONE,100,0,0.44385,0.168163,0.621366,False,0.158452,0.651186,False,0.434692,True,0.196987,0.210046,0.266352,False,Bot
N,100,0,0.419309,0.043616,0.437076,False,0.426275,0.395884,False,0.532952,True,0.304535,0.050958,0.174616,False,Bot
NONE,100,0,0.371667,0.103841,0.613398,False,0.317418,0.577154,True,0.475834,True,0.175428,0.224024,0.179289,False,Bot
P,100,0,0.472615,0.404014,0.409966,False,0.265563,0.495985,False,0.480793,True,0.080904,0.076393,0.173127,False,Bot
N+,89,0,0.468852,0.014778,0.577504,False,0.118801,0.492693,True,0.457357,True,0.507659,0.004671,0.354091,False,Bot
NONE,100,1,0.527923,0.10021,0.54398,False,0.283709,0.524542,False,0.454432,True,0.154104,0.216651,0.245327,False,Bot
N,100,0,0.450327,0.092583,0.787532,False,0.048689,0.679649,True,0.421231,True,0.018521,0.030926,0.809282,False,Bot
NONE,100,0,0.477557,0.036554,0.5768,False,0.157385,0.630514,False,0.457673,True,0.136211,0.206344,0.463506,False,Bot
NONE,100,0,0.494353,0.084279,0.526333,False,0.146413,0.559423,False,0.471277,True,0.088253,0.148964,0.53209,False,Bot
NONE,100,1,0.536283,0.353985,0.51595,False,0.103181,0.555545,False,0.495408,True,0.133691,0.243425,0.165717,False,Bot
NONE,100,1,0.636975,0.062193,0.565903,False,0.07629,0.465353,False,0.338679,True,0.053606,0.711522,0.096389,False,Bot
P,100,0,0.428299,0.325528,0.493757,False,0.24945,0.515766,False,0.514779,True,0.153557,0.114761,0.156703,False,Bot
P,100,0,0.520119,0.059431,0.515883,False,0.333252,0.627046,False,0.444961,True,0.541323,0.008106,0.057888,False,Bot
NONE,100,0,0.459585,0.058575,0.509017,False,0.299437,0.407498,False,0.532842,True,0.434609,0.008999,0.19838,False,Bot
N,86,0,0.530621,0.110667,0.547641,False,0.626832,0.565875,False,0.468897,False,0.097819,0.033012,0.13167,False,Bot
N,100,0,0.453151,0.071249,0.540259,False,0.100275,0.530149,False,0.522214,True,0.064331,0.585438,0.178707,False,Bot
N+,100,0,0.507981,0.001037,0.546678,False,0.05484,0.518328,True,0.454747,True,0.930047,0.00228,0.011797,False,Bot
P,100,1,0.520139,0.265828,0.534841,False,0.091639,0.616635,True,0.478915,True,0.097503,0.398466,0.146564,False,Bot
NONE,100,1,0.605858,0.192946,0.721287,False,0.164956,0.625844,False,0.400102,True,0.142407,0.282531,0.21716,False,Bot
P,100,1,0.586436,0.063328,0.464104,False,0.356907,0.511549,False,0.4891,True,0.088678,0.009735,0.481353,False,Bot
NONE,100,1,0.491244,0.23627,0.506588,False,0.091752,0.522707,False,0.500734,True,0.113128,0.031358,0.527491,False,Bot
N,92,1,0.527186,0.034861,0.516463,False,0.601335,0.505973,False,0.491532,True,0.245743,0.015441,0.102621,False,Bot
N,100,0,0.414329,0.005077,0.40273,False,0.902232,0.433984,True,0.508082,True,0.039664,0.002708,0.050319,False,Bot
P,86,0,0.596723,0.103166,0.461888,False,0.219168,0.499386,False,0.536542,False,0.350745,0.039455,0.287466,False,Bot
NONE,100,0,0.493981,0.275816,0.462224,False,0.277958,0.419171,False,0.479779,True,0.091007,0.042603,0.312615,False,Bot
P+,100,0,0.652986,0.88796,0.281704,False,0.031852,0.340649,False,0.449125,True,0.00656,0.026454,0.047173,False,Bot
NONE,100,0,0.406637,0.086648,0.658668,False,0.22863,0.587947,True,0.461667,True,0.116217,0.280187,0.288317,False,Bot
N,100,1,0.608925,0.267917,0.449384,False,0.219059,0.468714,False,0.470364,True,0.205449,0.079688,0.227886,False,Bot
NEU,94,2,0.44857,0.101876,0.592294,False,0.410388,0.670156,True,0.478113,False,0.318195,0.112389,0.057153,True,Bot
P,100,0,0.421535,0.022047,0.609863,False,0.759004,0.655467,True,0.479511,True,0.088545,0.043366,0.087038,False,Bot
P,98,0,0.617476,0.365916,0.510911,False,0.157696,0.507974,True,0.460274,True,0.044486,0.376051,0.055851,False,Bot
P,100,0,0.560389,0.260776,0.534584,False,0.158245,0.419438,False,0.28212,True,0.06104,0.464106,0.055833,False,Bot
NEU,86,0,0.646652,0.197158,0.548927,False,0.222857,0.462962,False,0.498539,False,0.195602,0.016991,0.367391,False,Bot
NONE,100,1,0.587532,0.180521,0.51451,False,0.140309,0.525668,False,0.427519,True,0.131099,0.353909,0.194162,False,Bot
N,92,0,0.410987,0.157619,0.555697,False,0.250258,0.486677,False,0.509174,True,0.052841,0.406382,0.132899,False,Bot
P+,100,0,0.51715,0.097455,0.635216,False,0.165889,0.584825,True,0.412993,True,0.06607,0.636969,0.033618,False,Bot
P,100,1,0.521442,0.182301,0.553188,False,0.154217,0.588442,True,0.448826,True,0.170082,0.298054,0.195347,False,Bot
NONE,100,1,0.529064,0.171332,0.465599,False,0.167333,0.505003,False,0.485452,True,0.153864,0.286609,0.220862,False,Bot
NONE,100,1,0.475523,0.112985,0.629039,False,0.069146,0.454624,False,0.446529,True,0.034034,0.727092,0.056743,False,Bot
NEU,91,1,0.490394,0.057738,0.588681,False,0.64017,0.56092,False,0.459925,False,0.227589,0.011209,0.063294,False,Bot
P,100,1,0.521442,0.182301,0.553188,False,0.154217,0.588442,True,0.448826,True,0.170082,0.298054,0.195347,False,Bot
NONE,100,0,0.441751,0.038832,0.561715,False,0.433146,0.593899,True,0.500376,True,0.208869,0.058492,0.260661,False,Bot
P,100,0,0.447852,0.085372,0.534554,False,0.358231,0.490603,True,0.487583,True,0.175121,0.231042,0.150235,False,Bot
NONE,100,0,0.485747,0.051905,0.61674,False,0.511753,0.667121,False,0.440241,True,0.31325,0.063027,0.060065,False,Bot
P,94,0,0.634693,0.174214,0.417142,False,0.211777,0.404475,False,0.505811,False,0.258682,0.008266,0.34706,False,Bot
NONE,100,0,0.656596,0.041601,0.524113,False,0.275614,0.49157,False,0.431746,True,0.357988,0.119191,0.205606,False,Bot
P,100,0,0.523267,0.070675,0.508091,False,0.254962,0.572039,False,0.479639,True,0.214017,0.09359,0.366757,False,Bot
NONE,100,1,0.502777,0.150349,0.564296,False,0.336531,0.509066,False,0.477377,True,0.213767,0.065245,0.234109,False,Bot
NONE,100,0,0.465955,0.254036,0.545175,False,0.271397,0.48539,False,0.4362,True,0.239691,0.018728,0.216148,False,Bot
N,100,0,0.499841,0.039206,0.532372,False,0.17433,0.575005,False,0.474297,True,0.389045,0.047589,0.34983,False,Bot
P,100,1,0.520438,0.2658,0.535086,False,0.111016,0.540472,True,0.492511,True,0.099362,0.372321,0.151501,False,Bot
P+,100,1,0.462782,0.194185,0.619324,False,0.231154,0.713603,True,0.445077,True,0.409672,0.11051,0.05448,True,Bot
NONE,100,0,0.452494,0.225063,0.549031,False,0.456569,0.532334,False,0.465078,True,0.178614,0.020739,0.119015,False,Bot
NONE,100,1,0.448957,0.198062,0.533354,False,0.146602,0.470216,False,0.458671,True,0.139654,0.287118,0.228564,False,Bot
NONE,100,0,0.551326,0.091963,0.511573,False,0.261501,0.593793,False,0.461882,True,0.257219,0.31299,0.076327,False,Bot
P,82,0,0.478632,0.023545,0.757023,True,0.167861,0.589104,True,0.379836,True,0.193288,0.014423,0.600883,False,Bot
N,92,0,0.472104,0.018945,0.574436,False,0.123586,0.583467,False,0.478024,True,0.647336,0.039295,0.170839,False,Bot
NONE,100,1,0.406377,0.178399,0.619022,False,0.143917,0.492659,False,0.498284,True,0.138218,0.266216,0.27325,False,Bot
N,86,0,0.485971,0.002606,0.526829,False,0.030415,0.551967,True,0.457268,False,0.927581,0.001667,0.03773,False,Bot
P,100,1,0.532702,0.283886,0.473817,False,0.072802,0.528939,True,0.491015,True,0.087616,0.444139,0.111558,False,Bot
N,100,0,0.424642,0.041261,0.67394,False,0.510076,0.602617,True,0.432647,True,0.08889,0.184241,0.175531,False,Bot
P,100,0,0.466372,0.199369,0.473812,False,0.074645,0.472658,False,0.559619,True,0.045734,0.636597,0.043653,False,Bot
NONE,100,1,0.477257,0.126972,0.456737,False,0.192961,0.44063,False,0.520981,True,0.132196,0.199256,0.348616,False,Bot
P,100,0,0.465138,0.029136,0.541056,False,0.144817,0.569052,False,0.457237,True,0.14908,0.060373,0.616595,False,Bot
P,100,1,0.556261,0.334316,0.491514,False,0.153782,0.480183,True,0.479284,True,0.041777,0.411706,0.058419,False,Bot
N,92,0,0.477848,0.12126,0.632689,False,0.193959,0.772268,False,0.372962,True,0.093123,0.057125,0.534532,False,Bot
N,92,1,0.61528,0.056095,0.433919,False,0.534526,0.516785,False,0.47642,True,0.186891,0.060446,0.162041,False,Bot
P,100,0,0.728603,0.213282,0.525618,False,0.31976,0.528128,False,0.449156,True,0.273698,0.019843,0.173417,False,Bot
NONE,100,1,0.587532,0.180521,0.51451,False,0.140309,0.525668,False,0.427519,True,0.131099,0.353909,0.194162,False,Bot
P,100,1,0.490747,0.164425,0.522932,False,0.460367,0.576333,True,0.495783,True,0.117609,0.135593,0.122006,True,Bot
P,100,1,0.517338,0.089581,0.422953,False,0.39511,0.441382,False,0.508569,True,0.081021,0.007846,0.426442,False,Bot
P,100,1,0.548921,0.505844,0.445838,False,0.086416,0.485216,False,0.465614,True,0.032842,0.109914,0.264984,False,Bot
P,100,0,0.437599,0.124435,0.530273,False,0.196342,0.540751,False,0.460167,True,0.134498,0.03669,0.508035,False,Bot
NONE,100,0,0.47576,0.030361,0.556397,False,0.232527,0.521412,False,0.479114,True,0.662928,0.032752,0.041432,False,Bot
NEU,94,0,0.47287,0.003473,0.629518,False,0.027398,0.643523,True,0.43342,False,0.916983,0.000842,0.051303,False,Bot
N+,96,1,0.667747,0.224218,0.447898,False,0.242766,0.439334,True,0.491637,True,0.279212,0.026765,0.227039,False,Bot
P,100,0,0.666841,0.315212,0.513379,False,0.097837,0.432254,False,0.526285,True,0.122688,0.267354,0.196908,False,Bot
NONE,100,0,0.522206,0.031297,0.431103,False,0.337348,0.482128,False,0.514957,True,0.165036,0.001942,0.464377,False,Bot
P,100,1,0.550465,0.188211,0.499277,False,0.155995,0.491073,True,0.470269,True,0.116073,0.362454,0.177267,False,Bot
N+,100,0,0.534673,0.024718,0.579634,False,0.507199,0.595114,True,0.436861,True,0.310585,0.023268,0.13423,False,Bot
NONE,100,0,0.360774,0.254166,0.614737,False,0.187524,0.535717,False,0.378434,True,0.197582,0.09422,0.266507,False,Bot
N,100,1,0.597175,0.082548,0.425562,False,0.508984,0.527934,True,0.482612,True,0.229317,0.052122,0.127028,False,Bot
P,100,1,0.4846,0.173418,0.520562,False,0.125858,0.528388,True,0.485272,True,0.133994,0.406243,0.160486,False,Bot
NONE,100,1,0.500928,0.204434,0.615494,False,0.142715,0.486626,False,0.441482,True,0.13027,0.32609,0.196491,False,Bot
P,100,0,0.521926,0.67125,0.637723,False,0.031722,0.520481,False,0.387225,True,0.011817,0.231343,0.053867,False,Bot
P,100,0,0.457975,0.002137,0.455486,False,0.0153,0.474296,True,0.525994,True,0.97124,0.001198,0.010125,False,Bot
NONE,100,1,0.703403,0.077379,0.46657,False,0.307701,0.458144,False,0.463665,True,0.408242,0.053122,0.153556,False,Bot
N+,100,1,0.60683,0.068651,0.466928,False,0.454592,0.413533,False,0.435594,True,0.236645,0.18177,0.058342,False,Bot
NONE,100,1,0.557837,0.14409,0.407521,False,0.300771,0.516697,False,0.447907,True,0.070033,0.004479,0.480627,False,Bot
N,100,1,0.559687,0.072015,0.430319,False,0.445354,0.38242,False,0.508805,True,0.290986,0.032772,0.158873,False,Bot
P,100,1,0.705031,0.250123,0.458479,False,0.202009,0.451527,True,0.440537,True,0.206492,0.168256,0.17312,False,Bot
P,100,1,0.530809,0.105824,0.551046,False,0.218683,0.639037,True,0.417677,True,0.395447,0.137947,0.1421,False,Bot
NONE,100,1,0.515284,0.155701,0.526976,False,0.149269,0.48437,True,0.508707,True,0.12606,0.405535,0.163435,False,Bot
N,100,0,0.488988,0.139719,0.478624,False,0.335044,0.502353,True,0.46664,True,0.222836,0.083959,0.218441,False,Bot
NONE,100,1,0.412039,0.107055,0.473409,False,0.375548,0.376814,False,0.52986,True,0.281021,0.06804,0.168336,False,Bot
P,92,1,0.470033,0.089232,0.420445,False,0.256368,0.484585,False,0.507271,True,0.472886,0.031683,0.14983,False,Bot
P,100,1,0.448133,0.112995,0.459764,False,0.392525,0.453182,False,0.524736,True,0.150222,0.178431,0.165826,False,Bot
NONE,100,1,0.515284,0.155701,0.526976,False,0.149269,0.48437,True,0.508707,True,0.12606,0.405535,0.163435,False,Bot
P,100,1,0.516575,0.185836,0.499806,False,0.215504,0.528799,True,0.493633,True,0.089708,0.419407,0.089545,False,Bot
N,100,1,0.554481,0.359029,0.372504,False,0.213852,0.409476,True,0.458389,True,0.117354,0.048227,0.261538,False,Bot
NONE,100,1,0.396877,0.112161,0.489912,False,0.376528,0.378701,False,0.533732,True,0.24361,0.115234,0.152467,False,Bot
N,100,0,0.469822,0.125069,0.579735,False,0.295118,0.510017,True,0.469418,True,0.067193,0.071209,0.441411,False,Bot
NONE,100,0,0.455239,0.037493,0.596827,False,0.113271,0.575453,False,0.455323,True,0.098989,0.094403,0.655844,False,Bot
N,100,0,0.469875,0.064361,0.60905,False,0.418,0.678673,False,0.467857,True,0.37257,0.062795,0.082273,False,Bot
NONE,100,1,0.513297,0.034911,0.570063,False,0.517053,0.52051,False,0.470149,True,0.069964,0.01576,0.362311,True,Bot
N+,100,0,0.459676,0.044729,0.624413,False,0.166158,0.610587,False,0.456095,True,0.158094,0.096128,0.534891,False,Bot
P,100,0,0.448786,0.016225,0.570467,False,0.389544,0.616512,True,0.474847,True,0.4019,0.039471,0.152861,False,Bot
P,100,1,0.574803,0.209689,0.481997,False,0.12553,0.499211,True,0.479122,True,0.118606,0.37933,0.166845,False,Bot
NONE,100,1,0.499156,0.059042,0.577557,False,0.473018,0.535245,False,0.464908,True,0.247359,0.014801,0.205781,False,Bot
NONE,100,0,0.431049,0.199741,0.440492,False,0.414669,0.392692,False,0.578437,True,0.199198,0.108376,0.078016,False,Bot
NONE,100,2,0.485468,0.230536,0.493955,False,0.164227,0.470171,False,0.501306,True,0.091513,0.340634,0.17309,False,Bot
N,100,0,0.530293,0.062927,0.584865,False,0.390322,0.657805,True,0.426533,True,0.28498,0.036226,0.225546,False,Bot
N,100,0,0.488817,0.047479,0.689442,False,0.418722,0.697123,True,0.438845,True,0.389542,0.073458,0.070799,False,Bot
P,100,1,0.404384,0.096073,0.526173,False,0.493995,0.472547,True,0.516425,True,0.103688,0.078646,0.227598,False,Bot
N,86,0,0.494208,0.122695,0.565248,False,0.386813,0.506182,False,0.475691,False,0.215976,0.145953,0.128563,False,Bot
NONE,100,0,0.287816,0.222755,0.704861,False,0.152702,0.746206,True,0.526237,True,0.168926,0.245856,0.209761,False,Bot
NEU,86,1,0.49269,0.366141,0.47939,False,0.30029,0.498573,True,0.489543,False,0.18428,0.030886,0.118404,False,Bot
P,92,0,0.511981,0.041273,0.44318,False,0.434627,0.443825,True,0.454072,True,0.199129,0.210228,0.114742,False,Bot
NEU,86,0,0.463907,0.02197,0.542909,False,0.567982,0.495637,False,0.480333,False,0.308147,0.065122,0.036779,False,Bot
NEU,94,1,0.577885,0.317528,0.47986,False,0.22173,0.505993,False,0.487153,False,0.244086,0.037451,0.179206,False,Bot
P,100,1,0.608783,0.175264,0.477981,False,0.249995,0.477219,True,0.484346,True,0.068242,0.345664,0.160835,False,Bot
NONE,100,1,0.578297,0.187707,0.566679,False,0.139442,0.583152,False,0.420367,True,0.113795,0.321042,0.238013,False,Bot
P,100,0,0.445492,0.661279,0.558724,False,0.020593,0.647403,True,0.44982,True,0.016742,0.144864,0.156521,False,Bot
N,100,0,0.469815,0.05166,0.501814,False,0.447995,0.478811,True,0.477848,True,0.307796,0.039502,0.153047,False,Bot
P,100,0,0.455471,0.555588,0.453295,False,0.062652,0.548002,True,0.499664,True,0.08449,0.161084,0.136186,False,Bot
P,100,0,0.481129,0.073736,0.485571,False,0.178207,0.487205,False,0.505908,True,0.265374,0.010202,0.47248,False,Bot
P,100,0,0.459246,0.531383,0.603226,False,0.042553,0.68644,True,0.517506,True,0.013904,0.22201,0.19015,False,Bot
P,100,0,0.412252,0.815959,0.659756,False,0.008944,0.777399,True,0.49828,True,0.006182,0.124479,0.044435,False,Bot
NONE,100,1,0.503543,0.320977,0.45005,False,0.091706,0.519709,False,0.512654,True,0.110556,0.336167,0.140594,False,Bot
NONE,100,0,0.454708,0.019835,0.516536,False,0.260816,0.490363,False,0.492547,True,0.517462,0.060715,0.141172,False,Bot
N,100,1,0.641852,0.077614,0.516908,False,0.546813,0.506703,False,0.441574,True,0.2859,0.035846,0.053827,False,Bot
N,100,0,0.516605,0.003574,0.520668,False,0.111603,0.471406,False,0.493091,True,0.867347,0.002873,0.014603,False,Bot
P,100,1,0.521442,0.182301,0.553188,False,0.154217,0.588442,True,0.448826,True,0.170082,0.298054,0.195347,False,Bot
N+,100,0,0.21094,0.185381,0.772063,False,0.219592,0.549448,True,0.502675,True,0.197359,0.190957,0.20671,False,Bot
N,100,0,0.479182,0.042199,0.524736,False,0.471929,0.601591,True,0.499126,True,0.227677,0.028768,0.229427,False,Bot
P,100,0,0.582253,0.29827,0.45768,False,0.3747,0.461309,False,0.499879,True,0.14885,0.105619,0.072561,False,Bot
P,100,1,0.585433,0.608298,0.475947,False,0.088404,0.416579,False,0.45742,True,0.122047,0.052489,0.128762,False,Bot
NONE,100,1,0.587532,0.180521,0.51451,False,0.140309,0.525668,False,0.427519,True,0.131099,0.353909,0.194162,False,Bot
P,100,0,0.365104,0.45639,0.601118,False,0.111019,0.634524,True,0.478806,True,0.146537,0.070492,0.215562,False,Bot
N+,100,0,0.492197,0.226601,0.715515,False,0.377314,0.714626,True,0.375605,True,0.156818,0.183095,0.056172,False,Bot
P,100,1,0.570465,0.323149,0.513532,False,0.189928,0.477253,True,0.430827,True,0.056172,0.315272,0.11548,False,Bot
P,92,1,0.570387,0.198782,0.584438,False,0.219227,0.555753,True,0.446456,True,0.106927,0.211651,0.263412,False,Bot
P,98,1,0.630601,0.379898,0.509522,False,0.138317,0.505298,True,0.458119,True,0.037595,0.387956,0.056234,False,Bot
N,100,0,0.487131,0.1267,0.317109,False,0.342164,0.382972,False,0.553267,True,0.195838,0.062213,0.273084,False,Bot
P+,100,0,0.59549,0.193914,0.591093,False,0.130487,0.56059,True,0.440061,True,0.047413,0.109526,0.51866,False,Bot
N,100,0,0.500831,0.065499,0.513418,False,0.563982,0.585046,True,0.475095,True,0.12391,0.050243,0.196366,False,Bot
NONE,100,0,0.457766,0.067311,0.538388,False,0.261465,0.589595,False,0.425555,True,0.49119,0.120278,0.059756,False,Bot
NONE,100,0,0.453074,0.274791,0.609275,False,0.062018,0.637534,False,0.433427,True,0.031721,0.42123,0.21024,False,Bot
P+,100,0,0.456801,0.341756,0.559205,False,0.064432,0.540323,False,0.461839,True,0.05088,0.475292,0.067641,False,Bot
P+,100,0,0.405083,0.197792,0.516784,False,0.442883,0.537097,True,0.515126,True,0.046408,0.240692,0.072225,False,Bot
P+,92,0,0.462734,0.017815,0.530131,False,0.447842,0.496713,True,0.508268,True,0.274932,0.225695,0.033716,False,Bot
N,100,0,0.663691,0.028631,0.744798,False,0.447707,0.485078,True,0.355058,True,0.2925,0.209155,0.022007,False,Bot
NONE,100,0,0.531952,0.052032,0.537367,False,0.074091,0.53281,False,0.462839,True,0.083898,0.008203,0.781776,False,Bot
NONE,100,1,0.480111,0.100006,0.406524,False,0.264275,0.430546,False,0.487594,True,0.134509,0.395695,0.105514,False,Bot
NONE,100,0,0.475164,0.065629,0.612885,False,0.195948,0.529287,False,0.473291,True,0.413214,0.014027,0.311183,False,Bot
P,100,0,0.440459,0.250535,0.576798,False,0.211181,0.568203,False,0.49947,True,0.054326,0.433732,0.050224,False,Bot
