@relation trainAll-weka.filters.unsupervised.attribute.Remove-R3

@attribute words numeric
@attribute links numeric
@attribute hashtags numeric
@attribute isSubjective {True,False}
@attribute anger numeric
@attribute openness numeric
@attribute fear numeric
@attribute polarity {P,NONE,N,NEU,P+,N+}
@attribute confidence numeric
@attribute extraversion numeric
@attribute agreeableness numeric
@attribute isAgreement {True,False}
@attribute surprise numeric
@attribute isRetweet {False,True}
@attribute joy numeric
@attribute conscientiousness numeric
@attribute class {Bot,Human}
@attribute isIronic {False,True}
@attribute sadness numeric
@attribute mentions numeric

@data
11,0,0,True,0.030588,0.558662,0.68177,N,100,0.531952,0.550468,True,0.021496,False,0.215851,0.487709,Bot,False,0.050295,0
22,0,0,True,0.024298,0.435088,0.781132,N,94,0.602323,0.726616,False,0.051321,False,0.085905,0.444343,Bot,False,0.057345,0
10,0,0,True,0.132894,0.507534,0.542593,P,100,0.534126,0.542386,True,0.053473,False,0.137668,0.455073,Bot,False,0.133373,0
21,0,0,False,0.443683,0.50155,0.121961,N,92,0.461526,0.456713,True,0.110046,False,0.050088,0.503684,Bot,False,0.274224,1
15,0,0,True,0.11998,0.404113,0.281384,P,100,0.589961,0.55446,True,0.021766,False,0.301926,0.475759,Bot,False,0.274944,0
10,0,0,False,0.153887,0.431345,0.139223,NONE,100,0.506952,0.52949,True,0.294531,False,0.091716,0.498927,Bot,False,0.320644,0
2,0,0,True,0.221596,0.551722,0.191693,P,100,0.495004,0.484071,True,0.23584,False,0.138407,0.464771,Bot,False,0.212464,1
21,0,0,False,0.512962,0.479747,0.229189,N,100,0.550988,0.581151,True,0.092368,False,0.037456,0.48656,Bot,False,0.128024,0
10,0,0,False,0.062324,0.596853,0.138243,NONE,100,0.513631,0.534203,True,0.199544,False,0.52203,0.478313,Bot,False,0.077858,0
8,0,0,False,0.100906,0.306707,0.101613,N,90,0.428479,0.435688,True,0.036967,False,0.518773,0.486985,Bot,True,0.241741,0
9,0,0,False,0.163248,0.510038,0.146225,NONE,100,0.353567,0.371844,True,0.214111,False,0.235476,0.39381,Bot,False,0.24094,0
10,0,0,False,0.419142,0.451887,0.158087,NEU,86,0.523104,0.549512,False,0.017574,False,0.133885,0.529672,Bot,False,0.271311,0
2,0,0,True,0.118606,0.574803,0.166845,P,100,0.481997,0.499211,True,0.37933,False,0.209689,0.479122,Bot,False,0.12553,1
23,0,0,True,0.409609,0.512384,0.248756,N,86,0.499797,0.453897,False,0.024986,False,0.057981,0.49361,Bot,False,0.258668,0
2,0,0,False,0.134856,0.590324,0.280962,NONE,100,0.575494,0.596561,True,0.245041,False,0.20259,0.427454,Bot,False,0.136551,1
12,0,0,False,0.061861,0.426548,0.156749,P,100,0.787536,0.719573,True,0.026208,False,0.024049,0.385219,Bot,False,0.731132,0
2,0,0,False,0.135038,0.481072,0.229115,NONE,100,0.636036,0.54748,True,0.313738,False,0.177863,0.463177,Bot,False,0.144246,1
1,0,0,False,0.132663,0.501003,0.187142,NONE,100,0.458883,0.565628,True,0.341542,False,0.226167,0.502266,Bot,False,0.112487,1
3,0,0,True,0.045311,0.435066,0.049466,P+,100,0.521892,0.527263,True,0.549459,False,0.306419,0.494337,Bot,False,0.049344,1
11,0,0,False,0.041888,0.495883,0.138402,P,100,0.575373,0.643179,True,0.725169,False,0.055443,0.468606,Bot,False,0.039099,0
3,0,0,True,0.186339,0.501661,0.159457,P,100,0.498127,0.559368,True,0.288246,False,0.20972,0.482633,Bot,False,0.156238,1
6,0,0,False,0.202566,0.470565,0.088234,P+,100,0.513962,0.556765,True,0.14956,False,0.445832,0.485875,Bot,False,0.113808,0
18,0,0,True,0.726737,0.455789,0.040758,NEU,86,0.557597,0.534535,False,0.068249,False,0.016099,0.472547,Bot,False,0.148157,0
16,0,0,False,0.067742,0.592145,0.094193,NONE,100,0.539748,0.506343,True,0.023238,False,0.528274,0.433941,Bot,False,0.286554,0
18,0,0,True,0.407191,0.515679,0.202511,NEU,86,0.449883,0.5353,False,0.01341,False,0.022827,0.509278,Bot,False,0.354061,1
15,0,0,False,0.164757,0.394809,0.39597,N,100,0.517528,0.566504,True,0.044151,False,0.123092,0.482893,Bot,False,0.272029,0
14,0,0,False,0.186114,0.499925,0.295235,NONE,100,0.366815,0.399356,True,0.0767,False,0.169217,0.530212,Bot,False,0.272734,0
13,0,0,True,0.204915,0.493112,0.192929,NEU,94,0.523536,0.58033,False,0.143121,False,0.031487,0.469759,Bot,False,0.427548,0
16,0,0,False,0.096585,0.597108,0.390977,NEU,94,0.501247,0.524802,False,0.024736,False,0.136427,0.481803,Bot,False,0.351274,0
16,0,0,False,0.26157,0.575121,0.06298,NONE,100,0.454141,0.500375,True,0.012648,False,0.038706,0.399498,Bot,False,0.624096,1
23,0,0,True,0.198302,0.411732,0.302688,NEU,84,0.77581,0.736101,False,0.09564,False,0.205339,0.407299,Bot,True,0.198032,0
2,0,0,True,0.214752,0.441822,0.126556,P,100,0.529224,0.653688,True,0.282579,False,0.284304,0.494544,Bot,False,0.091809,1
17,0,0,True,0.030788,0.658483,0.099032,NONE,100,0.561005,0.582176,True,0.182321,False,0.475474,0.368102,Bot,False,0.212385,0
7,0,0,False,0.135068,0.385191,0.280589,NONE,100,0.392859,0.474149,True,0.015471,False,0.097752,0.594441,Bot,False,0.47112,1
9,0,0,True,0.006454,0.486637,0.922906,N,100,0.485113,0.532132,True,0.004532,False,0.056672,0.475303,Bot,False,0.009436,0
12,0,0,True,0.174351,0.500737,0.102263,NEU,86,0.464323,0.461983,False,0.002572,False,0.026336,0.503834,Bot,False,0.694478,1
7,0,0,False,0.099698,0.72116,0.160603,NONE,100,0.401883,0.253218,True,0.293501,False,0.218771,0.416333,Bot,False,0.227428,0
17,0,0,False,0.165082,0.555662,0.114801,P+,98,0.590356,0.643017,True,0.016144,False,0.319153,0.443978,Bot,False,0.384819,0
13,0,0,False,0.221063,0.693955,0.207167,P+,100,0.50059,0.481175,True,0.069541,False,0.151733,0.473398,Bot,False,0.350497,0
4,0,0,False,0.213767,0.502777,0.234109,NONE,100,0.564296,0.509066,True,0.065245,False,0.150349,0.477377,Bot,False,0.336531,1
2,0,0,False,0.181983,0.272827,0.241764,NONE,100,0.441659,0.473993,True,0.200408,False,0.203637,0.551211,Bot,False,0.172208,0
2,0,0,False,0.134856,0.590324,0.280962,NONE,100,0.575494,0.596561,True,0.245041,False,0.20259,0.427454,Bot,False,0.136551,1
3,0,0,True,0.171302,0.530484,0.152595,P,100,0.537985,0.56202,True,0.322785,False,0.209312,0.460762,Bot,False,0.144006,1
15,0,0,True,0.148948,0.512927,0.384554,P,100,0.439115,0.420277,True,0.055445,False,0.077464,0.532299,Bot,False,0.333589,1
19,0,0,False,0.167269,0.555594,0.076926,P,100,0.614842,0.531635,True,0.259297,False,0.19765,0.392632,Bot,False,0.298857,0
10,0,0,False,0.241913,0.565085,0.118505,P,100,0.442868,0.507391,True,0.010363,False,0.102771,0.464435,Bot,False,0.526449,0
8,0,1,False,0.24361,0.396877,0.152467,NONE,100,0.489912,0.378701,True,0.115234,False,0.112161,0.533732,Bot,False,0.376528,1
20,0,0,True,0.310757,0.507242,0.148686,P,94,0.50642,0.452732,False,0.038298,False,0.089622,0.509555,Bot,False,0.412637,0
17,0,0,True,0.19362,0.543937,0.203227,N,92,0.431679,0.42051,False,0.177753,False,0.204757,0.507597,Bot,False,0.220643,1
24,0,0,True,0.184168,0.460399,0.186217,P,100,0.400332,0.473742,True,0.117202,False,0.028569,0.462461,Bot,False,0.483844,0
20,0,0,True,0.288395,0.465926,0.097202,N,92,0.602693,0.703004,False,0.059198,False,0.091973,0.457779,Bot,False,0.463231,0
8,0,0,False,0.343375,0.575763,0.28349,NONE,100,0.573007,0.568089,True,0.013613,False,0.141535,0.416014,Bot,False,0.217987,0
16,0,0,False,0.181279,0.672106,0.040475,P,100,0.68518,0.746126,True,0.144233,False,0.291908,0.441512,Bot,False,0.342105,0
10,0,0,False,0.439909,0.478487,0.039855,P+,100,0.422459,0.421587,True,0.035478,False,0.041159,0.530685,Bot,False,0.4436,0
6,0,0,True,0.091101,0.543296,0.149944,P,98,0.551789,0.557334,True,0.250273,False,0.229835,0.42482,Bot,False,0.278847,0
26,0,0,False,0.140643,0.399567,0.294814,NONE,100,0.542063,0.567965,True,0.043312,False,0.129235,0.509189,Bot,False,0.391996,0
21,0,0,True,0.752971,0.473019,0.04055,NEU,86,0.46311,0.49549,False,0.013105,False,0.012789,0.502331,Bot,False,0.180585,0
9,0,0,False,0.180999,0.464604,0.139871,P,100,0.488104,0.566321,True,0.160656,False,0.404087,0.527103,Bot,False,0.114387,0
8,0,0,True,0.278445,0.451674,0.252031,N+,100,0.523699,0.491703,True,0.086428,False,0.11292,0.494636,Bot,False,0.270175,0
3,0,0,True,0.209249,0.464995,0.070274,P,100,0.543209,0.54287,True,0.433607,False,0.133157,0.565237,Bot,False,0.153713,1
17,0,0,True,0.19102,0.498623,0.086925,N,100,0.64074,0.567994,True,0.02599,False,0.017481,0.417793,Bot,False,0.678585,0
19,1,2,True,0.310585,0.534673,0.13423,N+,100,0.579634,0.595114,True,0.023268,False,0.024718,0.436861,Bot,False,0.507199,0
7,0,0,False,0.107662,0.44715,0.78263,NONE,100,0.531872,0.514566,True,0.021513,False,0.03703,0.499754,Bot,False,0.051165,0
10,0,0,True,0.426675,0.52154,0.138672,P,100,0.508721,0.541903,True,0.040514,False,0.131678,0.478302,Bot,False,0.262461,0
1,0,0,False,0.164018,0.468749,0.264826,NONE,100,0.483285,0.497148,True,0.237863,False,0.165451,0.496014,Bot,False,0.167842,0
4,0,0,True,0.015019,0.450936,0.062872,P,100,0.455093,0.561675,True,0.269547,False,0.635757,0.41507,Bot,False,0.016804,1
23,0,0,False,0.328468,0.554894,0.171347,NONE,100,0.517052,0.519868,True,0.091371,False,0.03188,0.473638,Bot,False,0.376933,0
13,0,0,True,0.638395,0.529468,0.031462,N+,100,0.693709,0.769345,True,0.006564,False,0.010942,0.408165,Bot,False,0.312637,0
16,0,0,False,0.107954,0.504814,0.247263,P,92,0.444706,0.446273,True,0.47902,False,0.050248,0.515479,Bot,False,0.115515,0
10,1,0,True,0.158522,0.52554,0.167218,NONE,100,0.474189,0.521191,True,0.026254,True,0.042936,0.497892,Bot,False,0.60507,1
9,0,0,False,0.110592,0.481578,0.632374,N,100,0.459083,0.495889,True,0.032568,False,0.030271,0.513025,Bot,False,0.194195,0
16,0,0,True,0.117174,0.41757,0.202369,NEU,94,0.565213,0.693606,False,0.020516,False,0.078458,0.478684,Bot,False,0.581483,0
23,0,0,False,0.111596,0.573122,0.38074,NONE,100,0.494927,0.467632,True,0.08493,False,0.101501,0.420021,Bot,False,0.321232,1
15,0,0,True,0.227377,0.610785,0.132659,P+,100,0.450352,0.439075,True,0.129516,False,0.091238,0.492071,Bot,False,0.419209,1
13,0,0,False,0.805438,0.468219,0.022413,NEU,86,0.45762,0.385201,False,0.003623,False,0.005502,0.511552,Bot,False,0.163024,0
2,0,0,False,0.125297,0.551646,0.186146,NONE,100,0.47711,0.435012,True,0.332317,False,0.214697,0.440678,Bot,False,0.141542,1
3,0,0,False,0.180779,0.49782,0.155429,NONE,100,0.544416,0.602299,True,0.161135,False,0.328578,0.485526,Bot,False,0.174079,1
20,0,0,True,0.498484,0.447919,0.038029,P,100,0.695738,0.695417,True,0.023133,False,0.018957,0.413095,Bot,False,0.421396,0
16,0,0,True,0.06662,0.436446,0.400021,P,94,0.515072,0.50116,False,0.129068,False,0.216197,0.52691,Bot,False,0.188094,0
20,0,0,True,0.135571,0.523455,0.240513,P,100,0.484575,0.470945,True,0.009291,False,0.370411,0.506196,Bot,False,0.244215,0
17,0,0,False,0.346777,0.401191,0.462893,P,92,0.664694,0.483172,True,0.011864,False,0.035681,0.443989,Bot,False,0.142785,0
16,0,0,False,0.038465,0.541509,0.332681,P,100,0.550327,0.599286,True,0.012511,False,0.42025,0.459184,Bot,False,0.196094,1
8,0,0,False,0.478099,0.499212,0.151795,NONE,100,0.491348,0.468109,True,0.075409,False,0.114549,0.485416,Bot,False,0.180148,0
6,1,0,False,0.082883,0.522472,0.397373,NONE,100,0.41307,0.485754,True,0.005482,True,0.055086,0.522701,Bot,False,0.459176,1
25,0,1,True,0.067997,0.467228,0.017021,NEU,94,0.554011,0.566371,False,0.203347,False,0.012256,0.482728,Bot,False,0.699379,0
19,0,0,False,0.308329,0.469369,0.108413,N,100,0.357394,0.425976,True,0.018558,False,0.014217,0.56133,Bot,False,0.550483,0
8,0,1,False,0.137202,0.551637,0.218799,NONE,100,0.506607,0.442516,True,0.283639,False,0.130115,0.410691,Bot,False,0.230245,0
8,0,1,False,0.24361,0.396877,0.152467,NONE,100,0.489912,0.378701,True,0.115234,False,0.112161,0.533732,Bot,False,0.376528,1
23,0,0,False,0.153387,0.564726,0.094524,NONE,100,0.546483,0.481886,True,0.089969,False,0.238555,0.397415,Bot,False,0.423565,0
16,0,1,False,0.049219,0.489758,0.097274,P,100,0.54426,0.569093,True,0.236286,False,0.376279,0.498281,Bot,False,0.240942,3
8,0,0,True,0.243765,0.523164,0.113716,N,90,0.57339,0.57291,True,0.178264,False,0.194275,0.4707,Bot,True,0.269981,0
7,0,0,False,0.038631,0.615567,0.168905,NONE,100,0.604545,0.53219,True,0.388008,False,0.280328,0.387939,Bot,False,0.124128,0
12,0,0,True,0.420946,0.512413,0.217377,NONE,100,0.576009,0.57302,True,0.010171,False,0.043043,0.479497,Bot,False,0.308463,0
9,0,0,True,0.178099,0.454271,0.116313,P,100,0.536781,0.520368,True,0.334979,False,0.157845,0.496184,Bot,False,0.212765,0
17,0,0,True,0.140289,0.440849,0.228352,P,100,0.506579,0.547992,True,0.14709,False,0.316492,0.481341,Bot,False,0.167777,1
17,0,0,True,0.121674,0.473909,0.124446,P,100,0.494397,0.631253,True,0.2783,False,0.147829,0.485946,Bot,False,0.32775,0
9,0,0,True,0.502241,0.413339,0.068273,N,100,0.521269,0.484581,True,0.010172,False,0.029022,0.462976,Bot,False,0.390292,0
23,0,1,False,0.448874,0.450745,0.269068,NONE,100,0.657364,0.515635,True,0.005436,False,0.044999,0.460895,Bot,False,0.231623,0
19,0,2,False,0.093659,0.568809,0.081758,NONE,100,0.504653,0.503776,True,0.285846,False,0.374908,0.501102,Bot,False,0.163829,0
6,0,0,False,0.213993,0.428787,0.107539,NONE,100,0.785621,0.555618,True,0.093281,False,0.396415,0.385728,Bot,False,0.188772,0
16,0,0,True,0.279409,0.701844,0.121122,N,92,0.352044,0.506432,True,0.006123,False,0.069949,0.479466,Bot,False,0.523398,0
0,0,0,False,0.196987,0.44385,0.266352,NONE,100,0.621366,0.651186,True,0.210046,False,0.168163,0.434692,Bot,False,0.158452,0
20,0,0,True,0.259546,0.568661,0.404894,P,100,0.450784,0.398188,True,0.017199,False,0.081861,0.517029,Bot,False,0.236501,0
4,0,0,False,0.22216,0.49046,0.217057,N+,100,0.491101,0.47019,True,0.214741,False,0.20789,0.478509,Bot,False,0.138152,0
16,0,0,False,0.141723,0.680674,0.09309,NONE,100,0.387541,0.442009,True,0.247132,False,0.302127,0.398199,Bot,False,0.215928,0
13,0,0,False,0.187508,0.5742,0.248605,N+,92,0.512993,0.57869,True,0.115114,False,0.237122,0.499616,Bot,False,0.211651,1
11,0,0,True,0.045135,0.459697,0.043089,NONE,100,0.493265,0.504283,True,0.570452,False,0.15701,0.505203,Bot,False,0.184315,0
9,0,0,True,0.024299,0.480762,0.070639,NEU,100,0.601299,0.715377,True,0.12895,False,0.718973,0.454041,Bot,False,0.057138,0
4,0,0,False,0.240124,0.565761,0.216383,NONE,100,0.593478,0.496222,True,0.017319,False,0.098624,0.431991,Bot,False,0.427549,1
7,0,0,False,0.334722,0.743864,0.38293,P,100,0.430431,0.522136,True,0.026711,False,0.086694,0.362607,Bot,False,0.168942,0
2,0,0,True,0.170082,0.521442,0.195347,P,100,0.553188,0.588442,True,0.298054,False,0.182301,0.448826,Bot,False,0.154217,1
0,0,0,False,0.196987,0.44385,0.266352,NONE,100,0.621366,0.651186,True,0.210046,False,0.168163,0.434692,Bot,False,0.158452,0
22,0,0,True,0.413646,0.396507,0.07116,N+,100,0.455156,0.389568,True,0.033692,False,0.028649,0.571434,Bot,False,0.452853,0
14,0,0,False,0.523623,0.506596,0.039223,P,100,0.357017,0.386419,True,0.020482,False,0.016747,0.536896,Bot,False,0.399925,1
10,1,0,False,0.052341,0.547289,0.384092,NONE,100,0.469735,0.512295,True,0.031412,False,0.183736,0.493376,Bot,False,0.348419,0
8,0,0,False,0.346281,0.413956,0.259194,N,86,0.484023,0.549599,False,0.041405,False,0.087645,0.532604,Bot,False,0.265474,0
19,0,0,False,0.332119,0.440269,0.135138,NONE,100,0.664086,0.596852,True,0.055025,False,0.031396,0.452284,Bot,False,0.446322,0
17,0,0,True,0.157715,0.381699,0.385637,P,100,0.582791,0.697996,True,0.099233,False,0.207495,0.568705,Bot,False,0.149921,0
19,0,0,True,0.148773,0.55837,0.074239,N+,100,0.439178,0.629287,True,0.035968,False,0.104612,0.46594,Bot,False,0.636408,1
2,0,0,False,0.125297,0.551646,0.186146,NONE,100,0.47711,0.435012,True,0.332317,False,0.214697,0.440678,Bot,False,0.141542,1
15,0,0,True,0.079564,0.515131,0.275523,NEU,94,0.510639,0.579024,False,0.226036,False,0.076098,0.470781,Bot,False,0.342779,3
11,0,0,True,0.387094,0.500528,0.176944,NONE,100,0.519854,0.465919,True,0.096885,False,0.054803,0.489134,Bot,False,0.284273,0
18,0,0,False,0.045975,0.46756,0.029148,P,100,0.541248,0.583078,True,0.550858,False,0.281076,0.478493,Bot,False,0.092942,0
4,0,0,False,0.254974,0.540248,0.216649,NONE,100,0.340371,0.687798,True,0.290516,False,0.088719,0.470941,Bot,False,0.149142,0
11,0,0,True,0.890663,0.474675,0.01786,N+,100,0.621467,0.512283,True,0.01338,False,0.011713,0.437221,Bot,False,0.066385,0
2,0,0,True,0.170082,0.521442,0.195347,P,100,0.553188,0.588442,True,0.298054,False,0.182301,0.448826,Bot,False,0.154217,1
1,0,0,False,0.132663,0.501003,0.187142,NONE,100,0.458883,0.565628,True,0.341542,False,0.226167,0.502266,Bot,False,0.112487,1
2,0,0,True,0.118606,0.574803,0.166845,P,100,0.481997,0.499211,True,0.37933,False,0.209689,0.479122,Bot,False,0.12553,1
21,0,0,True,0.029666,0.448876,0.08564,P+,100,0.605725,0.653029,True,0.098117,False,0.564203,0.447413,Bot,False,0.222373,0
21,0,0,True,0.429884,0.480149,0.13092,NEU,94,0.431404,0.468,False,0.067064,False,0.063853,0.558561,Bot,False,0.30828,1
21,0,0,True,0.093232,0.504342,0.200757,P+,100,0.51787,0.505822,True,0.158321,False,0.335666,0.492048,Bot,False,0.212023,1
5,0,0,False,0.292915,0.523995,0.196212,N,100,0.510212,0.496471,True,0.180284,False,0.026894,0.487358,Bot,False,0.303695,0
1,0,0,False,0.132663,0.501003,0.187142,NONE,100,0.458883,0.565628,True,0.341542,False,0.226167,0.502266,Bot,False,0.112487,1
13,0,0,False,0.163595,0.586505,0.294082,N+,92,0.51625,0.571229,True,0.110784,False,0.220679,0.495204,Bot,False,0.210859,1
3,0,0,True,0.131543,0.393027,0.225798,NONE,100,0.626061,0.435757,True,0.229777,False,0.127792,0.557112,Bot,False,0.285091,0
4,0,0,False,0.041235,0.395387,0.102279,NONE,100,0.42525,0.449606,True,0.43279,False,0.352495,0.599289,Bot,False,0.071201,0
13,0,0,False,0.104652,0.538899,0.36776,P,100,0.55754,0.595299,True,0.228716,False,0.046077,0.462362,Bot,False,0.252795,0
13,1,2,False,0.110136,0.530851,0.326866,NONE,100,0.335763,0.426445,True,0.017769,True,0.062874,0.544827,Bot,False,0.482355,1
4,0,0,False,0.213767,0.502777,0.234109,NONE,100,0.564296,0.509066,True,0.065245,False,0.150349,0.477377,Bot,False,0.336531,1
9,0,0,True,0.647736,0.421106,0.164272,N+,100,0.673046,0.639309,True,0.021013,False,0.072472,0.453379,Bot,False,0.094507,0
0,0,0,False,0.212209,0.429225,0.247415,NONE,100,0.567598,0.542303,True,0.182569,False,0.184332,0.463348,Bot,False,0.173476,0
13,0,0,True,0.30141,0.56615,0.144905,N,100,0.560111,0.467174,True,0.007736,False,0.027997,0.448824,Bot,False,0.517952,0
14,0,0,False,0.162465,0.557312,0.146708,NONE,100,0.521006,0.518823,True,0.029719,False,0.313058,0.487942,Bot,False,0.34805,1
8,0,0,False,0.195556,0.638828,0.277738,N,100,0.440334,0.559082,True,0.201257,False,0.131131,0.473313,Bot,False,0.194318,1
21,0,0,False,0.263364,0.63552,0.211759,P,92,0.447415,0.442005,True,0.047015,False,0.062419,0.515359,Bot,False,0.415442,1
5,0,0,True,0.102019,0.524333,0.14431,P,100,0.483205,0.489501,True,0.547634,False,0.065355,0.499303,Bot,False,0.140682,1
6,0,0,False,0.090058,0.63095,0.186252,NONE,100,0.622895,0.617695,True,0.070317,False,0.281659,0.393768,Bot,False,0.371714,0
11,0,0,True,0.466178,0.48016,0.099138,N,100,0.557775,0.501413,True,0.020932,False,0.062952,0.484937,Bot,False,0.3508,0
5,1,0,True,0.090255,0.518383,0.210691,P,100,0.479307,0.696078,True,0.008964,True,0.135789,0.514422,Bot,False,0.554301,1
3,0,0,False,0.145635,0.53629,0.171997,NONE,100,0.535628,0.52119,True,0.234451,False,0.226341,0.473545,Bot,False,0.221576,1
11,0,0,False,0.311154,0.320328,0.222855,NONE,100,0.622504,0.494974,True,0.124617,False,0.086822,0.49942,Bot,False,0.254552,0
8,0,0,False,0.016469,0.538537,0.041422,NONE,100,0.614079,0.551488,True,0.454981,False,0.366128,0.454733,Bot,False,0.121,1
7,0,0,False,0.296129,0.501318,0.221137,N,100,0.387619,0.415974,True,0.018815,False,0.111218,0.543844,Bot,False,0.352701,1
7,0,0,True,0.313174,0.515828,0.106466,P,100,0.542764,0.56832,True,0.016242,False,0.266413,0.436807,Bot,False,0.297705,0
2,0,0,False,0.131099,0.587532,0.194162,NONE,100,0.51451,0.525668,True,0.353909,False,0.180521,0.427519,Bot,False,0.140309,1
3,0,0,True,0.171302,0.530484,0.152595,P,100,0.537985,0.56202,True,0.322785,False,0.209312,0.460762,Bot,False,0.144006,1
11,0,0,True,0.109231,0.505242,0.211024,P+,100,0.551021,0.472081,True,0.257915,False,0.14615,0.489854,Bot,False,0.275681,0
2,0,0,False,0.15848,0.584202,0.213411,NONE,100,0.695849,0.614023,True,0.251536,False,0.179644,0.420264,Bot,False,0.196929,1
26,0,0,False,0.058941,0.538553,0.320125,NONE,100,0.567111,0.715896,True,0.037877,False,0.181729,0.453201,Bot,False,0.401329,0
3,0,0,False,0.199439,0.466206,0.150502,NONE,100,0.522135,0.507944,True,0.143168,False,0.292681,0.539173,Bot,False,0.21421,1
20,0,1,False,0.196003,0.445275,0.086141,P,100,0.363298,0.394192,True,0.499744,False,0.125677,0.574192,Bot,False,0.092435,0
4,0,0,False,0.09348,0.435478,0.599869,NONE,100,0.533241,0.550404,True,0.088268,False,0.103978,0.500044,Bot,False,0.114406,0
15,0,0,False,0.216149,0.617343,0.119321,N,100,0.455225,0.449422,True,0.184013,False,0.071706,0.473782,Bot,False,0.408811,1
13,0,0,False,0.232875,0.503311,0.098172,N,94,0.516914,0.603104,False,0.07758,False,0.051727,0.456358,Bot,False,0.539646,0
12,0,0,False,0.058894,0.47335,0.155899,NEU,86,0.534337,0.480993,False,0.388736,False,0.159727,0.49749,Bot,False,0.236744,1
20,0,0,True,0.042764,0.460805,0.102174,N,92,0.499581,0.593262,True,0.030381,False,0.523205,0.494654,Bot,False,0.301476,0
15,0,0,True,0.161306,0.596728,0.181631,P+,100,0.513762,0.450922,True,0.218109,False,0.208453,0.486049,Bot,False,0.230501,0
1,0,0,False,0.132663,0.501003,0.187142,NONE,100,0.458883,0.565628,True,0.341542,False,0.226167,0.502266,Bot,False,0.112487,1
5,0,0,True,0.444969,0.485968,0.095293,N+,100,0.494954,0.449288,True,0.16803,False,0.026139,0.487475,Bot,False,0.265569,0
8,0,0,False,0.171608,0.500963,0.041775,P,100,0.581594,0.542855,True,0.555262,False,0.125156,0.462569,Bot,False,0.106199,0
12,0,0,False,0.113998,0.542725,0.115626,N+,92,0.473309,0.473033,True,0.045902,False,0.145303,0.504144,Bot,False,0.57917,1
10,0,0,True,0.185957,0.51711,0.37701,P,100,0.511529,0.481907,True,0.094305,False,0.067102,0.493271,Bot,False,0.275627,0
