@relation testAll-weka.filters.unsupervised.attribute.Remove-R17

@attribute polarity {NONE,NEU,N,P,P+,N+}
@attribute confidence numeric
@attribute mentions numeric
@attribute openness numeric
@attribute joy numeric
@attribute extraversion numeric
@attribute isIronic {False,True}
@attribute sadness numeric
@attribute agreeableness numeric
@attribute isSubjective {False,True}
@attribute conscientiousness numeric
@attribute isAgreement {True,False}
@attribute anger numeric
@attribute surprise numeric
@attribute fear numeric
@attribute isRetweet {False,True}
@attribute class string

@data
N,100,0,0.592844,0.16973,0.410536,False,0.155613,0.653249,True,0.520066,True,0.389649,0.028906,0.256102,False,?
NONE,100,0,0.421248,0.135634,0.566273,False,0.395622,0.568403,True,0.485096,True,0.112439,0.298693,0.057613,False,?
NONE,100,1,0.518879,0.201453,0.469863,False,0.150095,0.48617,False,0.499774,True,0.148592,0.280323,0.219536,False,?
N,100,0,0.613594,0.031131,0.396338,False,0.334182,0.402922,True,0.495175,True,0.41472,0.013269,0.206699,False,?
NONE,100,1,0.515284,0.155701,0.526976,False,0.149269,0.48437,True,0.508707,True,0.12606,0.405535,0.163435,False,?
P,100,0,0.474504,0.236113,0.58009,False,0.128282,0.486044,False,0.490485,True,0.198145,0.093918,0.343542,False,?
NEU,94,0,0.448148,0.01157,0.633938,False,0.346248,0.654518,True,0.466839,False,0.614159,0.009601,0.018421,False,?
P,100,1,0.559703,0.186036,0.529242,False,0.124368,0.588126,True,0.399557,True,0.106333,0.412041,0.171222,False,?
NONE,100,1,0.467763,0.022182,0.450239,False,0.300286,0.426458,False,0.523086,True,0.487973,0.021271,0.168288,False,?
NONE,100,1,0.553356,0.220566,0.553158,False,0.171954,0.480393,False,0.456298,True,0.124906,0.143987,0.338587,False,?
NONE,100,0,0.396617,0.096372,0.759793,False,0.424189,0.689829,False,0.435286,True,0.296326,0.05997,0.123143,False,?
P,94,0,0.597309,0.383943,0.422096,False,0.274409,0.492386,False,0.511173,False,0.172757,0.010435,0.158457,False,?
N,100,0,0.452091,0.010091,0.548072,False,0.204965,0.532815,False,0.480264,True,0.749806,0.020034,0.015104,False,?
N,100,0,0.528237,0.031752,0.475664,False,0.381626,0.478197,False,0.491992,True,0.218652,0.006485,0.361486,False,?
NONE,100,0,0.467185,0.035878,0.538354,False,0.166412,0.512555,True,0.470993,True,0.132492,0.042413,0.622805,False,?
NONE,100,0,0.445778,0.279131,0.613125,False,0.188492,0.529711,False,0.499762,True,0.21328,0.1998,0.119297,False,?
NONE,100,0,0.743837,0.096012,0.36094,False,0.612795,0.408372,False,0.327018,True,0.053665,0.18787,0.049657,False,?
P+,100,0,0.458881,0.088881,0.659867,False,0.220215,0.652703,False,0.452343,True,0.10561,0.541636,0.043658,False,?
NONE,100,0,0.44385,0.168163,0.621366,False,0.158452,0.651186,False,0.434692,True,0.196987,0.210046,0.266352,False,?
P,100,0,0.592518,0.498446,0.383685,False,0.068302,0.494142,False,0.479496,True,0.016193,0.230244,0.186815,False,?
P,92,1,0.506185,0.06852,0.430745,False,0.531206,0.457532,False,0.541894,False,0.137692,0.173198,0.089384,True,?
N,100,0,0.483138,0.104094,0.410046,False,0.222236,0.552135,False,0.516694,True,0.033167,0.008162,0.632341,False,?
N+,100,0,0.47983,0.013603,0.590103,False,0.167968,0.551951,True,0.471284,True,0.725706,0.067587,0.025136,False,?
P,100,1,0.521442,0.182301,0.553188,False,0.154217,0.588442,True,0.448826,True,0.170082,0.298054,0.195347,False,?
NONE,100,1,0.468566,0.168331,0.543249,False,0.449591,0.552857,False,0.499735,True,0.131409,0.081047,0.169623,False,?
P,92,1,0.570662,0.045919,0.45697,False,0.254966,0.546858,True,0.468118,True,0.165911,0.445223,0.087981,False,?
P,100,2,0.5604,0.747908,0.428879,False,0.068416,0.564981,True,0.541132,True,0.016583,0.028084,0.139009,True,?
N,100,1,0.656862,0.133894,0.499928,False,0.353554,0.542137,False,0.440495,True,0.301177,0.045006,0.166369,False,?
NONE,100,2,0.485468,0.272253,0.493955,False,0.13679,0.470171,False,0.501306,True,0.06618,0.374974,0.149803,False,?
N+,100,0,0.444129,0.085316,0.513242,False,0.236353,0.515909,False,0.485243,True,0.15753,0.089454,0.431347,False,?
NONE,100,0,0.455306,0.145296,0.596212,False,0.046985,0.722076,False,0.475978,True,0.092949,0.086795,0.627975,False,?
N,100,0,0.587052,0.026866,0.371492,False,0.4356,0.578835,True,0.452079,True,0.191303,0.001958,0.344273,False,?
NONE,100,0,0.545063,0.040983,0.587958,False,0.103992,0.554201,False,0.433395,True,0.086219,0.038601,0.730205,False,?
NONE,100,1,0.517562,0.225529,0.396859,False,0.298003,0.419172,False,0.558921,True,0.112349,0.120801,0.243318,True,?
N,100,0,0.513475,0.054037,0.454909,False,0.348405,0.404113,False,0.489566,True,0.361829,0.056963,0.178766,False,?
N,100,1,0.532753,0.175605,0.525849,False,0.402441,0.437495,False,0.468644,True,0.144924,0.025032,0.251997,False,?
NONE,100,1,0.502777,0.150349,0.564296,False,0.336531,0.509066,False,0.477377,True,0.213767,0.065245,0.234109,False,?
NONE,100,1,0.506163,0.281233,0.380523,False,0.148583,0.526609,False,0.490947,True,0.139696,0.069699,0.360789,False,?
N,100,0,0.488759,0.034239,0.546359,False,0.0698,0.532651,True,0.504385,True,0.026829,0.812813,0.056319,False,?
NONE,100,0,0.47841,0.138584,0.48907,False,0.277757,0.41881,False,0.497742,True,0.127265,0.029741,0.426653,False,?
P,100,1,0.574803,0.209689,0.481997,False,0.12553,0.499211,True,0.479122,True,0.118606,0.37933,0.166845,False,?
NONE,100,1,0.494571,0.047557,0.487239,False,0.443606,0.441687,False,0.543174,True,0.080097,0.008065,0.420675,True,?
NONE,100,1,0.539389,0.016589,0.435887,False,0.413761,0.501413,False,0.510537,True,0.345944,0.006258,0.217448,True,?
NONE,100,0,0.468147,0.047231,0.446116,False,0.394814,0.544866,False,0.509658,True,0.131026,0.010131,0.416799,False,?
P,100,1,0.520438,0.2658,0.535086,False,0.111016,0.540472,True,0.492511,True,0.099362,0.372321,0.151501,False,?
P,100,0,0.496884,0.177826,0.527719,False,0.372326,0.555683,True,0.483017,True,0.146882,0.029871,0.273095,False,?
N,94,1,0.355211,0.023513,0.638608,False,0.435808,0.526747,True,0.477144,False,0.524259,0.00634,0.010079,True,?
N+,90,0,0.480036,0.1171,0.684003,True,0.564902,0.583279,True,0.442287,True,0.142163,0.025168,0.150667,False,?
P,92,0,0.340866,0.435853,0.641225,False,0.261347,0.53532,True,0.50508,True,0.095223,0.056053,0.151524,False,?
NONE,100,1,0.596468,0.110843,0.537427,False,0.140466,0.574963,False,0.43954,True,0.088829,0.06464,0.595222,False,?
NONE,100,1,0.523204,0.273994,0.537548,False,0.285878,0.569579,False,0.497032,True,0.252204,0.062661,0.125262,False,?
N+,90,0,0.539236,0.228626,0.608132,True,0.223724,0.511703,True,0.442424,True,0.095695,0.095921,0.356034,False,?
P,100,1,0.560941,0.01795,0.467735,False,0.427964,0.474204,True,0.479871,True,0.356373,0.154024,0.043688,False,?
N,100,0,0.463338,0.055209,0.593244,False,0.581067,0.70161,True,0.437857,True,0.119213,0.199738,0.044774,False,?
P,100,0,0.486366,0.016721,0.525619,False,0.315486,0.540478,True,0.472125,True,0.467605,0.074385,0.125802,False,?
N,100,0,0.46757,0.030913,0.566437,False,0.730139,0.642948,False,0.444636,True,0.07662,0.114667,0.047662,False,?
NONE,100,1,0.712465,0.068075,0.294908,False,0.49909,0.289064,False,0.510046,True,0.068354,0.008822,0.355659,True,?
P,100,0,0.523455,0.370411,0.484575,False,0.244215,0.470945,True,0.506196,True,0.135571,0.009291,0.240513,False,?
NONE,100,0,0.508412,0.043058,0.419821,False,0.355458,0.46489,False,0.505634,True,0.167578,0.009282,0.424623,False,?
NONE,100,1,0.603608,0.299845,0.256201,False,0.220521,0.258067,False,0.517209,True,0.062379,0.113178,0.304077,False,?
P,100,0,0.516906,0.640356,0.674338,False,0.082361,0.532266,True,0.402465,True,0.041245,0.067067,0.168972,False,?
P,91,0,0.491652,0.028274,0.465079,False,0.566048,0.436138,False,0.519392,False,0.35507,0.009448,0.041159,False,?
N,92,1,0.6036,0.107289,0.40527,False,0.176042,0.441437,True,0.498959,True,0.100324,0.081909,0.534437,False,?
NONE,100,0,0.373218,0.343096,0.640308,False,0.256685,0.564849,False,0.467628,True,0.144404,0.111967,0.143849,False,?
P,100,0,0.345733,0.507524,0.586456,False,0.101238,0.547589,True,0.540863,True,0.129862,0.031507,0.22987,False,?
N,94,1,0.500129,0.096989,0.681623,False,0.181913,0.653945,True,0.433887,False,0.368946,0.169876,0.182276,False,?
P,100,1,0.501661,0.20972,0.498127,False,0.156238,0.559368,True,0.482633,True,0.186339,0.288246,0.159457,False,?
N,100,0,0.484452,0.077612,0.52284,False,0.516631,0.572261,True,0.479385,True,0.169828,0.208627,0.027301,False,?
NONE,100,0,0.496224,0.417665,0.424224,False,0.125003,0.231422,False,0.437996,True,0.065567,0.279645,0.112121,False,?
NONE,100,2,0.473827,0.127329,0.472174,False,0.380909,0.475036,False,0.500626,True,0.105876,0.272505,0.113381,False,?
NONE,100,0,0.44385,0.200005,0.621366,False,0.15933,0.651186,False,0.434692,True,0.200485,0.205523,0.234657,False,?
NONE,100,0,0.572282,0.420422,0.52127,False,0.123522,0.525151,False,0.469378,True,0.086475,0.139821,0.229761,False,?
NONE,100,0,0.490051,0.035898,0.580825,False,0.25658,0.637143,False,0.467069,True,0.481031,0.011207,0.215284,False,?
P+,100,0,0.482153,0.436591,0.611047,False,0.039079,0.663406,True,0.454294,True,0.028479,0.385488,0.110363,False,?
NONE,100,1,0.529791,0.152958,0.464579,False,0.211421,0.501705,False,0.482601,True,0.193907,0.202482,0.239233,False,?
P,100,0,0.560928,0.175735,0.483025,False,0.317809,0.502715,False,0.456944,True,0.086741,0.014556,0.40516,False,?
P,100,0,0.536836,0.100765,0.702345,False,0.173866,0.656125,False,0.427517,True,0.131038,0.459967,0.134363,False,?
NONE,100,1,0.485878,0.056123,0.484926,False,0.428042,0.618155,False,0.520118,True,0.133625,0.012831,0.369378,True,?
N,100,0,0.47062,0.171901,0.497836,False,0.310551,0.355572,True,0.523239,True,0.253126,0.116384,0.148038,False,?
NONE,100,0,0.494401,0.111478,0.327799,False,0.52531,0.403569,False,0.533039,True,0.117177,0.014135,0.231899,False,?
N+,100,2,0.491347,0.25071,0.444734,False,0.278361,0.484082,False,0.508215,True,0.093203,0.209494,0.168232,True,?
NONE,100,1,0.556467,0.044761,0.389244,False,0.450291,0.44068,False,0.500553,True,0.088323,0.002639,0.413986,True,?
NONE,100,0,0.474838,0.064887,0.481299,False,0.148842,0.50502,False,0.51058,True,0.612524,0.005962,0.167785,False,?
P,100,1,0.488837,0.065749,0.56865,False,0.120876,0.55733,False,0.456868,True,0.096516,0.34421,0.37265,False,?
NONE,100,1,0.523682,0.048389,0.422545,False,0.39952,0.460147,False,0.503204,True,0.152892,0.008944,0.390254,False,?
NONE,100,0,0.382947,0.206651,0.445187,False,0.398692,0.418459,False,0.566785,True,0.144075,0.048191,0.202392,False,?
N,100,0,0.499446,0.016759,0.654691,False,0.206172,0.646199,True,0.400032,True,0.675287,0.02292,0.078862,False,?
P+,100,0,0.483714,0.356729,0.519425,False,0.403777,0.569096,True,0.517816,True,0.143867,0.047188,0.048439,False,?
N+,100,0,0.504971,0.118074,0.543896,False,0.267548,0.537082,False,0.443777,True,0.125619,0.030132,0.458628,False,?
NONE,100,1,0.451193,0.148046,0.433729,False,0.163694,0.458253,False,0.537764,True,0.081221,0.423667,0.183372,False,?
P,100,1,0.52015,0.074325,0.48512,False,0.088727,0.490518,True,0.486693,True,0.066027,0.649793,0.121128,False,?
N,100,1,0.491732,0.052116,0.56523,False,0.332803,0.609592,False,0.454044,True,0.356914,0.148742,0.109425,False,?
NONE,100,1,0.509375,0.022391,0.452891,False,0.532959,0.462646,False,0.506418,True,0.182756,0.073495,0.188398,False,?
N,100,0,0.523589,0.042939,0.518946,False,0.298336,0.472237,False,0.481479,True,0.253288,0.053378,0.35206,False,?
NONE,100,1,0.396877,0.112161,0.489912,False,0.376528,0.378701,False,0.533732,True,0.24361,0.115234,0.152467,False,?
NONE,100,0,0.453965,0.254244,0.590511,False,0.101061,0.67921,False,0.479119,True,0.363649,0.021597,0.25945,False,?
N+,100,1,0.51845,0.021279,0.481983,False,0.545138,0.548595,True,0.483849,True,0.143392,0.012442,0.277749,True,?
P,100,1,0.600893,0.243816,0.447177,False,0.288948,0.361987,False,0.49803,True,0.203555,0.064625,0.199055,False,?
P,100,1,0.521442,0.182301,0.553188,False,0.154217,0.588442,True,0.448826,True,0.170082,0.298054,0.195347,False,?
N,92,0,0.483218,0.045872,0.46905,False,0.263633,0.454987,False,0.507341,True,0.506277,0.068836,0.115382,False,?
NONE,100,1,0.587532,0.180521,0.51451,False,0.140309,0.525668,False,0.427519,True,0.131099,0.353909,0.194162,False,?
P,100,1,0.574803,0.209689,0.481997,False,0.12553,0.499211,True,0.479122,True,0.118606,0.37933,0.166845,False,?
P,92,1,0.609189,0.041398,0.469221,False,0.730788,0.526734,True,0.471396,True,0.108169,0.02931,0.090334,False,?
NONE,100,0,0.447077,0.256323,0.414818,False,0.180936,0.295683,False,0.551152,True,0.384325,0.036952,0.141463,False,?
N,100,1,0.562389,0.124857,0.559556,False,0.248777,0.613036,False,0.455779,True,0.08694,0.008803,0.530622,False,?
P+,100,0,0.402036,0.39437,0.769091,False,0.195361,0.625255,True,0.441205,True,0.111237,0.155255,0.143777,False,?
P+,100,0,0.433892,0.166119,0.47032,False,0.469317,0.589205,True,0.509978,True,0.241207,0.071864,0.051493,False,?
NONE,100,0,0.471323,0.043167,0.500322,False,0.293926,0.542636,False,0.490844,True,0.199929,0.106675,0.356302,False,?
N+,100,1,0.647034,0.198299,0.448422,False,0.363605,0.48939,False,0.486863,True,0.267015,0.054821,0.11626,False,?
P,100,0,0.491111,0.179746,0.636661,False,0.349534,0.672344,True,0.452033,True,0.274214,0.056153,0.140353,False,?
NEU,94,1,0.683701,0.273432,0.65159,False,0.269624,0.708617,False,0.334972,False,0.222635,0.121645,0.112663,False,?
N,100,1,0.538476,0.040988,0.390572,False,0.324178,0.475956,True,0.561197,True,0.198232,0.02318,0.413422,False,?
P,100,1,0.521442,0.182301,0.553188,False,0.154217,0.588442,True,0.448826,True,0.170082,0.298054,0.195347,False,?
N,100,1,0.523866,0.03093,0.622773,False,0.556529,0.707303,True,0.406152,True,0.272281,0.005752,0.134509,False,?
P,100,1,0.549832,0.092349,0.404462,False,0.248866,0.406406,False,0.500218,True,0.116103,0.013628,0.529054,False,?
NONE,100,0,0.261601,0.181777,0.716828,False,0.204037,0.542789,False,0.455427,True,0.096204,0.078083,0.4399,False,?
N,100,1,0.604895,0.081033,0.464057,False,0.409041,0.448106,False,0.477385,True,0.195654,0.19906,0.115211,False,?
NONE,100,1,0.483813,0.229103,0.521653,False,0.239104,0.61372,False,0.472811,True,0.174977,0.184947,0.171869,False,?
P,100,0,0.474641,0.041522,0.349838,False,0.141118,0.40544,False,0.529828,True,0.767497,0.010148,0.039716,False,?
NONE,100,0,0.394339,0.226897,0.634268,False,0.189029,0.66147,False,0.459476,True,0.387043,0.031852,0.165178,False,?
P,100,1,0.550465,0.188211,0.499277,False,0.155995,0.491073,True,0.470269,True,0.116073,0.362454,0.177267,False,?
P,100,1,0.50494,0.081122,0.521183,False,0.32836,0.510938,True,0.480413,True,0.139404,0.356118,0.094997,False,?
NEU,94,1,0.497524,0.063409,0.478365,False,0.561542,0.527515,True,0.511801,False,0.205513,0.071248,0.098288,True,?
NONE,100,0,0.454044,0.13679,0.672288,False,0.441745,0.608247,False,0.481089,True,0.268431,0.083089,0.069944,False,?
P,100,1,0.574803,0.209689,0.481997,False,0.12553,0.499211,True,0.479122,True,0.118606,0.37933,0.166845,False,?
NONE,100,0,0.61686,0.078199,0.474145,False,0.29055,0.466033,False,0.475663,True,0.43774,0.05541,0.138101,False,?
NONE,100,1,0.520016,0.13835,0.509348,False,0.400227,0.474833,False,0.486675,True,0.209586,0.080766,0.17107,False,?
P+,100,0,0.451784,0.854325,0.648658,False,0.022935,0.671094,False,0.424435,True,0.013306,0.065152,0.044281,False,?
P,100,1,0.550465,0.188211,0.499277,False,0.155995,0.491073,True,0.470269,True,0.116073,0.362454,0.177267,False,?
P,100,0,0.468104,0.537235,0.519629,False,0.128438,0.571974,True,0.475869,True,0.20387,0.051841,0.078616,False,?
NONE,100,1,0.492453,0.242624,0.471427,False,0.152385,0.475309,False,0.503866,True,0.157336,0.250525,0.19713,False,?
P,97,1,0.435783,0.71923,0.625553,False,0.061347,0.781742,False,0.463671,True,0.032806,0.033335,0.153282,False,?
NONE,100,1,0.462392,0.257028,0.527494,False,0.213941,0.605382,False,0.446951,True,0.180617,0.120155,0.22826,False,?
NONE,100,0,0.441811,0.048236,0.677154,False,0.283815,0.597811,True,0.412684,True,0.060845,0.156477,0.450627,False,?
NONE,100,0,0.492346,0.028742,0.556094,False,0.169548,0.567434,False,0.459043,True,0.148498,0.116905,0.536306,False,?
N,100,1,0.442551,0.097217,0.64875,False,0.548729,0.675368,True,0.445342,True,0.1326,0.049316,0.172138,False,?
N+,100,0,0.470644,0.269461,0.559543,False,0.233928,0.545645,True,0.453593,True,0.057349,0.303881,0.135381,False,?
NONE,100,1,0.479502,0.160626,0.437572,False,0.169429,0.462006,False,0.519968,True,0.165478,0.26909,0.235377,False,?
NONE,100,0,0.460621,0.176573,0.583558,False,0.232075,0.522304,False,0.467582,True,0.478459,0.039711,0.073181,False,?
NONE,100,0,0.431247,0.140695,0.589404,False,0.268181,0.653366,True,0.432522,True,0.02426,0.483691,0.083173,False,?
NONE,100,0,0.499613,0.031333,0.494406,False,0.323867,0.506328,False,0.477721,True,0.147057,0.00543,0.492313,False,?
P,100,0,0.5,0.060888,0.632399,False,0.275538,0.729153,True,0.410695,True,0.494749,0.072574,0.096251,False,?
N,100,0,0.508312,0.025321,0.454096,False,0.350129,0.510767,False,0.516677,True,0.092888,0.090469,0.441192,False,?
NONE,100,1,0.502777,0.150349,0.564296,False,0.336531,0.509066,False,0.477377,True,0.213767,0.065245,0.234109,False,?
N,100,0,0.569748,0.020736,0.488397,False,0.705757,0.51371,True,0.427636,True,0.093933,0.012632,0.166944,False,?
P,100,2,0.399855,0.846752,0.656322,False,0.059547,0.672672,True,0.473316,True,0.005164,0.077108,0.011428,True,?
P,100,1,0.481446,0.137099,0.412441,False,0.526121,0.392064,True,0.561761,True,0.092097,0.06908,0.175602,False,?
P+,92,1,0.512911,0.231007,0.474536,False,0.487907,0.567841,True,0.475806,True,0.117165,0.058421,0.105499,False,?
P,90,0,0.406631,0.008615,0.641617,True,0.275198,0.658268,False,0.418947,True,0.622057,0.005031,0.089098,False,?
NONE,100,2,0.537924,0.203771,0.46548,False,0.142722,0.513279,False,0.492706,True,0.087517,0.42646,0.139531,False,?
NONE,100,1,0.590324,0.20259,0.575494,False,0.136551,0.596561,False,0.427454,True,0.134856,0.245041,0.280962,False,?
P,100,1,0.618397,0.446841,0.528325,False,0.274887,0.539224,True,0.442147,True,0.06804,0.077136,0.133096,False,?
NONE,100,0,0.487491,0.046961,0.379954,False,0.400805,0.419514,False,0.541318,True,0.153074,0.007345,0.391815,False,?
NONE,100,0,0.293474,0.229722,0.781286,False,0.172581,0.688241,False,0.49945,True,0.12188,0.293528,0.182288,False,?
P+,100,1,0.435066,0.306419,0.521892,False,0.049344,0.527263,True,0.494337,True,0.045311,0.549459,0.049466,False,?
P,100,2,0.485335,0.632945,0.468402,False,0.118822,0.562556,True,0.507551,True,0.049083,0.149765,0.049385,True,?
P,100,1,0.442071,0.748266,0.616521,False,0.073617,0.688503,True,0.462039,True,0.024465,0.112011,0.04164,False,?
NONE,100,1,0.476663,0.203477,0.46529,False,0.150668,0.475267,False,0.53528,True,0.117887,0.225914,0.302054,False,?
NONE,100,1,0.541276,0.046276,0.484717,False,0.551095,0.484821,False,0.474774,True,0.089439,0.005712,0.307478,True,?
NONE,100,2,0.46575,0.215753,0.518386,False,0.336585,0.605764,False,0.493691,True,0.080496,0.153429,0.213737,False,?
P,92,1,0.584385,0.041503,0.454944,False,0.292526,0.561677,True,0.457242,True,0.166495,0.413269,0.086207,False,?
P,100,1,0.521442,0.182301,0.553188,False,0.154217,0.588442,True,0.448826,True,0.170082,0.298054,0.195347,False,?
P,100,1,0.521442,0.182301,0.553188,False,0.154217,0.588442,True,0.448826,True,0.170082,0.298054,0.195347,False,?
NONE,100,1,0.527218,0.034781,0.52899,False,0.302328,0.500863,False,0.461957,True,0.207323,0.336234,0.119334,False,?
P,100,0,0.524411,0.037867,0.544821,False,0.340794,0.518648,True,0.436332,True,0.18749,0.375103,0.058746,False,?
P+,100,1,0.494537,0.047247,0.402994,False,0.531874,0.456821,False,0.529987,True,0.312433,0.055583,0.052863,False,?
NEU,86,1,0.502495,0.008909,0.600907,False,0.783773,0.735254,True,0.453175,False,0.068138,0.002417,0.136764,True,?
N+,100,0,0.522488,0.013433,0.520704,False,0.803206,0.487224,True,0.37047,True,0.026595,0.066222,0.090544,False,?
NEU,94,1,0.591798,0.048927,0.53501,False,0.35485,0.467459,True,0.439252,False,0.147479,0.279988,0.168757,False,?
N,92,0,0.622674,0.059324,0.545253,False,0.538303,0.462466,False,0.453186,True,0.118837,0.056844,0.226693,False,?
P+,100,0,0.554224,0.703844,0.563403,False,0.082934,0.49817,True,0.470412,True,0.047779,0.044963,0.120479,False,?
P,100,1,0.441822,0.284304,0.529224,False,0.091809,0.653688,True,0.494544,True,0.214752,0.282579,0.126556,False,?
NONE,100,0,0.463816,0.242762,0.567552,False,0.1971,0.580806,False,0.473655,True,0.136616,0.070477,0.353044,False,?
NONE,100,0,0.637139,0.478563,0.512865,False,0.106607,0.430787,False,0.458112,True,0.056528,0.200328,0.157974,False,?
P,100,0,0.562005,0.422199,0.499912,False,0.197498,0.444286,True,0.465079,True,0.225113,0.081664,0.073526,False,?
NONE,100,0,0.485683,0.102426,0.522936,False,0.216876,0.511614,False,0.487889,True,0.448612,0.03688,0.195205,False,?
NONE,100,1,0.559495,0.13559,0.458333,False,0.319339,0.437263,False,0.524458,True,0.068372,0.29699,0.179708,True,?
N+,100,0,0.55715,0.10218,0.539253,False,0.320334,0.501608,False,0.456609,True,0.187637,0.177482,0.212366,False,?
P,94,0,0.460379,0.340259,0.615079,False,0.397904,0.649556,True,0.450354,False,0.187182,0.036761,0.037893,False,?
NONE,100,1,0.751602,0.256738,0.457841,False,0.226357,0.485223,False,0.45821,True,0.086008,0.18751,0.243387,False,?
P,100,0,0.506152,0.300917,0.398935,False,0.147791,0.400253,False,0.512614,True,0.292843,0.093276,0.165172,False,?
N+,100,1,0.510761,0.040395,0.430856,False,0.677617,0.490724,False,0.512013,True,0.066582,0.016053,0.199353,True,?
N,92,0,0.495957,0.055808,0.674153,False,0.33191,0.613006,True,0.417818,True,0.310522,0.248944,0.052816,False,?
NONE,100,1,0.482362,0.017262,0.583371,False,0.516966,0.566067,True,0.486526,True,0.358831,0.030527,0.076414,True,?
NONE,100,0,0.496619,0.318452,0.538509,False,0.194566,0.516219,False,0.4963,True,0.347122,0.052294,0.087566,False,?
NONE,100,1,0.484552,0.042493,0.561378,False,0.283394,0.542107,False,0.469469,True,0.16411,0.401088,0.108915,False,?
NONE,100,1,0.498149,0.069965,0.490102,False,0.155472,0.519254,False,0.486067,True,0.245595,0.369529,0.159439,False,?
N,100,0,0.489991,0.023388,0.57163,False,0.15633,0.56381,False,0.44797,True,0.074618,0.031584,0.71408,False,?
N,86,0,0.614559,0.1168,0.409028,False,0.38039,0.526406,True,0.463083,False,0.343146,0.05046,0.109204,False,?
NONE,100,0,0.48227,0.382172,0.577104,False,0.280885,0.578002,False,0.475745,True,0.153353,0.098519,0.085072,False,?
P,100,0,0.463978,0.043264,0.48949,False,0.030522,0.482618,False,0.525131,True,0.054668,0.024289,0.847257,False,?
P+,100,0,0.412416,0.18863,0.457982,False,0.309785,0.581086,True,0.523274,True,0.107303,0.361788,0.032495,False,?
P+,100,1,0.435066,0.306419,0.521892,False,0.049344,0.527263,True,0.494337,True,0.045311,0.549459,0.049466,False,?
NONE,100,1,0.495385,0.111738,0.522444,False,0.482524,0.530589,False,0.516594,True,0.177622,0.016545,0.211571,True,?
NONE,100,0,0.435316,0.20378,0.665086,False,0.175564,0.536458,False,0.413913,True,0.179445,0.221084,0.220127,False,?
NONE,100,1,0.502375,0.084657,0.34273,False,0.551729,0.448711,False,0.530781,True,0.229877,0.05295,0.080787,False,?
NONE,100,2,0.444302,0.190889,0.490647,False,0.244157,0.600912,False,0.498191,True,0.197476,0.269964,0.097515,False,?
NONE,100,0,0.427996,0.151494,0.531017,False,0.161392,0.567983,True,0.503776,True,0.166036,0.187278,0.333799,False,?
NONE,100,1,0.488408,0.193947,0.535469,False,0.239333,0.546804,False,0.471944,True,0.076307,0.396173,0.094241,False,?
N,92,1,0.61528,0.056095,0.433919,False,0.534526,0.516785,False,0.47642,True,0.186891,0.060446,0.162041,False,?
N,100,1,0.61068,0.113397,0.490906,False,0.257605,0.507582,True,0.475746,True,0.281381,0.09442,0.253197,False,?
N,100,1,0.525675,0.19144,0.487962,False,0.372517,0.423997,False,0.496008,True,0.147153,0.017311,0.271579,False,?
P,100,1,0.530484,0.209312,0.537985,False,0.144006,0.56202,True,0.460762,True,0.171302,0.322785,0.152595,False,?
P+,100,1,0.452247,0.134749,0.57075,False,0.033813,0.624305,True,0.469793,True,0.012316,0.782056,0.037066,False,?
NONE,100,0,0.519387,0.136428,0.40681,False,0.137193,0.413645,False,0.512456,True,0.425993,0.147789,0.152597,False,?
N,92,1,0.600675,0.102986,0.449622,False,0.315883,0.46109,True,0.507655,True,0.168939,0.087137,0.325054,False,?
NONE,100,1,0.53629,0.226341,0.535628,False,0.221576,0.52119,False,0.473545,True,0.145635,0.234451,0.171997,False,?
NONE,100,0,0.482961,0.164985,0.674206,False,0.512311,0.653268,True,0.447206,True,0.082039,0.089627,0.151038,False,?
N,100,0,0.306568,0.348054,0.549596,False,0.35617,0.532516,True,0.511982,True,0.110846,0.04215,0.14278,False,?
NONE,100,1,0.476035,0.02008,0.431987,False,0.563453,0.437533,False,0.513462,True,0.158083,0.004615,0.253769,False,?
N,100,0,0.632142,0.105878,0.457367,False,0.650096,0.388844,True,0.417116,True,0.133997,0.021802,0.088227,False,?
NONE,100,0,0.34447,0.207978,0.49718,False,0.138352,0.386325,False,0.581385,True,0.132552,0.337993,0.183126,False,?
NONE,100,1,0.514234,0.209751,0.449184,False,0.125357,0.485714,False,0.503439,True,0.111466,0.396234,0.157193,False,?
NONE,100,1,0.477835,0.307697,0.23497,False,0.264873,0.395672,False,0.575744,True,0.078097,0.100655,0.248677,False,?
NONE,100,0,0.51134,0.254364,0.356903,False,0.203954,0.429713,False,0.472481,True,0.105852,0.286025,0.149806,False,?
NONE,100,0,0.300725,0.229126,0.602187,False,0.148238,0.748586,False,0.516192,True,0.194851,0.210613,0.217172,False,?
P,100,1,0.61684,0.13795,0.519737,False,0.261016,0.535995,False,0.520596,True,0.356084,0.01668,0.22827,True,?
NONE,100,1,0.450097,0.07217,0.521633,False,0.298432,0.616933,False,0.49066,True,0.41156,0.06951,0.148327,False,?
NONE,100,0,0.410846,0.015089,0.564663,False,0.084548,0.535673,False,0.47848,True,0.830495,0.008368,0.0615,False,?
P,100,0,0.432434,0.130539,0.683029,False,0.514162,0.596114,True,0.437293,True,0.094068,0.068454,0.192777,False,?
P+,100,0,0.504177,0.296455,0.549024,False,0.176572,0.548867,False,0.477932,True,0.218378,0.066214,0.242382,False,?
