@relation testAll-weka.filters.unsupervised.attribute.Remove-R7

@attribute polarity {NONE,NEU,N,P,P+,N+}
@attribute confidence numeric
@attribute words numeric
@attribute links numeric
@attribute joy numeric
@attribute hashtags numeric
@attribute sadness numeric
@attribute isIronic {False,True}
@attribute extraversion numeric
@attribute agreeableness numeric
@attribute isSubjective {False,True}
@attribute conscientiousness numeric
@attribute isAgreement {True,False}
@attribute anger numeric
@attribute openness numeric
@attribute fear numeric
@attribute isRetweet {False,True}
@attribute mentions numeric
@attribute class string
@attribute surprise numeric

@data
P,100,8,0,0.129097,0,0.155351,False,0.777963,0.673544,True,0.315624,True,0.118684,0.545053,0.032467,False,1,?,0.564401
P,100,12,0,0.27063,1,0.195301,False,0.500332,0.535506,True,0.545796,True,0.079036,0.429164,0.369373,False,0,?,0.085661
NONE,100,11,1,0.111442,1,0.340603,False,0.448688,0.543807,False,0.513195,True,0.090099,0.475871,0.448604,True,1,?,0.009252
P+,100,16,1,0.026243,0,0.502135,False,0.453036,0.484269,True,0.478226,True,0.133658,0.537457,0.333463,False,0,?,0.004501
NONE,100,4,1,0.047443,1,0.473657,False,0.403611,0.419435,False,0.522622,True,0.132525,0.518585,0.332694,False,2,?,0.013681
NONE,100,2,0,0.192946,0,0.164956,False,0.721287,0.625844,False,0.400102,True,0.142407,0.605858,0.21716,False,1,?,0.282531
P,100,9,0,0.037881,0,0.756268,False,0.681685,0.582278,True,0.394198,True,0.114102,0.538633,0.075566,False,0,?,0.016184
P,100,8,0,0.696407,0,0.112257,False,0.586053,0.563513,True,0.410683,True,0.069441,0.618195,0.067712,False,0,?,0.054183
NONE,100,2,0,0.179644,0,0.196929,False,0.695849,0.614023,False,0.420264,True,0.15848,0.584202,0.213411,False,1,?,0.251536
P,100,19,0,0.076325,0,0.626092,False,0.521148,0.518613,True,0.497637,True,0.1711,0.558265,0.107364,False,1,?,0.019118
NONE,100,15,0,0.069474,0,0.642881,False,0.567569,0.637069,False,0.480396,True,0.052559,0.561474,0.131514,False,1,?,0.103572
P+,100,16,0,0.123101,1,0.322481,False,0.471959,0.475404,False,0.548663,True,0.418697,0.445168,0.103761,True,2,?,0.031959
NEU,94,24,0,0.01157,0,0.346248,False,0.633938,0.654518,True,0.466839,False,0.614159,0.448148,0.018421,False,0,?,0.009601
N,100,7,0,0.014433,0,0.030027,False,0.541056,0.60515,True,0.457549,True,0.012575,0.44722,0.936951,False,1,?,0.006015
P,86,21,0,0.393293,0,0.139441,False,0.523875,0.666665,True,0.458932,False,0.0257,0.543911,0.034444,True,3,?,0.407122
N,100,11,0,0.135092,0,0.344859,False,0.470384,0.497833,False,0.477735,True,0.400762,0.511233,0.108147,False,0,?,0.01114
P,100,12,0,0.246907,0,0.071166,False,0.616066,0.63553,True,0.511533,True,0.013106,0.398816,0.030639,False,1,?,0.638182
P,100,26,0,0.294695,0,0.312722,False,0.673218,0.707501,False,0.376332,True,0.088685,0.707376,0.253678,False,1,?,0.050219
P+,100,17,0,0.013332,0,0.192887,False,0.529983,0.473694,False,0.461283,True,0.740731,0.506271,0.042503,False,0,?,0.010547
NONE,100,2,0,0.465004,0,0.10145,False,0.724356,0.801649,False,0.43672,True,0.145514,0.468968,0.096842,False,1,?,0.191189
N,100,8,0,0.050318,0,0.422278,False,0.576305,0.558694,False,0.463828,True,0.223934,0.521589,0.291824,False,0,?,0.011646
P,100,10,0,0.200462,0,0.152884,False,0.51256,0.549585,True,0.486726,True,0.149612,0.477037,0.441367,False,0,?,0.055675
P+,100,27,0,0.60731,1,0.134491,False,0.386288,0.583204,True,0.508237,True,0.020064,0.511413,0.037337,False,0,?,0.200799
NONE,100,17,0,0.0603,0,0.419539,False,0.573509,0.582534,True,0.466244,True,0.044078,0.464375,0.085262,False,0,?,0.390821
NEU,94,20,0,0.151322,0,0.224329,False,0.439053,0.46951,False,0.548894,False,0.048175,0.504568,0.197838,False,2,?,0.378336
P,100,2,0,0.209689,0,0.12553,False,0.481997,0.499211,True,0.479122,True,0.118606,0.574803,0.166845,False,1,?,0.37933
P+,100,15,0,0.177774,0,0.135417,False,0.516847,0.395266,False,0.469898,True,0.131575,0.647843,0.468143,False,0,?,0.087092
NONE,100,2,0,0.214697,0,0.141542,False,0.47711,0.435012,False,0.440678,True,0.125297,0.551646,0.186146,False,1,?,0.332317
P+,100,9,0,0.66929,0,0.009719,False,0.574081,0.685724,True,0.499928,True,0.008903,0.443552,0.017227,False,1,?,0.29486
P,94,24,0,0.031506,0,0.452536,False,0.51521,0.481879,True,0.494478,False,0.375457,0.486208,0.119641,True,1,?,0.02086
N+,100,3,0,0.027456,0,0.1122,False,0.545321,0.543765,True,0.471242,True,0.398123,0.492057,0.087475,False,0,?,0.374746
N,100,6,0,0.103883,0,0.01301,False,0.552938,0.667648,True,0.545263,True,0.011311,0.356622,0.860645,False,0,?,0.01115
NONE,100,16,0,0.1932,0,0.101943,False,0.506588,0.522707,False,0.500734,True,0.156143,0.491244,0.518405,False,1,?,0.030308
N,100,18,1,0.040411,0,0.604751,False,0.489708,0.540126,True,0.465721,True,0.16428,0.540695,0.184801,True,1,?,0.005758
NONE,100,2,0,0.180521,0,0.140309,False,0.51451,0.525668,False,0.427519,True,0.131099,0.587532,0.194162,False,1,?,0.353909
P+,100,16,0,0.641697,0,0.077475,False,0.547457,0.710975,False,0.491301,True,0.010122,0.443873,0.032676,True,2,?,0.238031
NONE,100,2,0,0.214697,0,0.141542,False,0.47711,0.435012,False,0.440678,True,0.125297,0.551646,0.186146,False,1,?,0.332317
NONE,100,9,0,0.112676,0,0.313443,False,0.572166,0.569296,False,0.474866,True,0.21238,0.560815,0.062365,False,1,?,0.299136
NONE,100,7,1,0.030764,0,0.430013,False,0.571852,0.765862,False,0.413409,True,0.201789,0.523873,0.329561,False,0,?,0.007873
NEU,86,23,0,0.080903,1,0.280852,False,0.46801,0.390689,True,0.494025,False,0.442163,0.50273,0.157352,False,0,?,0.03873
NONE,100,1,0,0.208574,0,0.152305,False,0.485372,0.467003,False,0.469952,True,0.190987,0.528107,0.240961,False,0,?,0.207173
NONE,100,4,0,0.072353,0,0.498931,False,0.549653,0.41933,False,0.473867,True,0.224783,0.54988,0.187877,False,1,?,0.016057
NONE,100,18,0,0.024162,0,0.288685,False,0.536742,0.577632,False,0.506428,True,0.544098,0.398398,0.130429,False,0,?,0.012626
NONE,100,12,0,0.665856,0,0.096114,False,0.400809,0.501051,False,0.511559,True,0.031819,0.507357,0.139349,False,1,?,0.066861
NONE,100,9,0,0.299845,0,0.220521,False,0.256201,0.258067,False,0.517209,True,0.062379,0.603608,0.304077,False,1,?,0.113178
NONE,100,8,0,0.139177,0,0.272356,False,0.431542,0.525341,False,0.48725,True,0.335822,0.464481,0.223424,False,1,?,0.029221
NONE,100,12,0,0.044003,0,0.378081,False,0.59426,0.729519,False,0.498835,True,0.392338,0.475449,0.15284,False,0,?,0.032738
P,92,14,0,0.297792,0,0.255286,False,0.483357,0.519816,True,0.50309,True,0.082589,0.43765,0.108518,False,1,?,0.255814
NONE,100,5,0,0.190082,0,0.07767,False,0.497306,0.437301,False,0.453779,True,0.024029,0.358489,0.04648,False,0,?,0.661739
NONE,100,17,0,0.061173,0,0.295725,False,0.530679,0.556706,False,0.397115,True,0.459584,0.573087,0.050449,False,1,?,0.133068
N+,100,27,0,0.002197,0,0.033206,False,0.631128,0.567223,False,0.463589,True,0.95612,0.462147,0.003817,False,0,?,0.004659
NONE,100,4,1,0.041175,0,0.471621,False,0.44106,0.457131,False,0.504719,True,0.165703,0.509369,0.314035,False,1,?,0.007466
P+,100,15,1,0.046048,1,0.653815,False,0.493531,0.55284,False,0.485014,True,0.106064,0.544525,0.186904,True,1,?,0.007168
P,100,10,1,0.094132,0,0.413855,False,0.440685,0.445065,False,0.506795,True,0.086817,0.514621,0.398629,False,1,?,0.006568
P,100,2,0,0.209689,0,0.12553,False,0.481997,0.499211,True,0.479122,True,0.118606,0.574803,0.166845,False,1,?,0.37933
N+,100,11,1,0.041808,0,0.416928,False,0.508168,0.574515,True,0.501528,True,0.317564,0.497146,0.205744,True,1,?,0.017956
P,100,12,0,0.243321,0,0.454315,False,0.530485,0.52991,False,0.475023,True,0.123926,0.568394,0.07688,False,1,?,0.101558
P,100,19,0,0.017747,0,0.066805,False,0.547672,0.460159,True,0.463004,True,0.085073,0.432765,0.826225,False,0,?,0.00415
N,100,25,0,0.015646,0,0.804784,False,0.53692,0.492174,True,0.518907,True,0.115474,0.459676,0.050144,False,0,?,0.013952
N,92,14,0,0.05562,0,0.361797,False,0.403731,0.551296,False,0.507168,True,0.261789,0.478091,0.063357,False,1,?,0.257437
NONE,100,11,0,0.059135,0,0.299718,False,0.448133,0.491496,False,0.486203,True,0.511204,0.570027,0.099615,False,0,?,0.030328
NONE,100,4,0,0.175396,1,0.233834,False,0.599578,0.622266,False,0.443388,True,0.155122,0.448405,0.188933,False,0,?,0.246715
P+,100,7,0,0.198454,0,0.280084,False,0.579491,0.541397,True,0.477172,True,0.084137,0.539075,0.040831,False,0,?,0.396494
NONE,100,3,0,0.346125,1,0.056275,False,0.583915,0.599278,False,0.500286,True,0.057451,0.435688,0.310771,False,0,?,0.229378
P,100,9,0,0.112736,0,0.327678,False,0.515981,0.561527,False,0.476504,True,0.461633,0.517523,0.038099,False,0,?,0.059854
P,100,2,0,0.188211,0,0.155995,False,0.499277,0.491073,True,0.470269,True,0.116073,0.550465,0.177267,False,1,?,0.362454
N,100,7,0,0.036198,0,0.55394,False,0.473432,0.533289,False,0.481795,True,0.227455,0.506481,0.144306,False,0,?,0.038101
P+,100,8,0,0.367766,0,0.163674,False,0.565154,0.511156,False,0.536938,True,0.03182,0.442906,0.063337,True,1,?,0.373403
N,100,5,0,0.095823,0,0.159787,False,0.4221,0.453509,False,0.471195,True,0.425113,0.573939,0.26869,False,1,?,0.050586
P+,100,11,0,0.314736,0,0.101517,False,0.411823,0.467841,False,0.451046,True,0.030785,0.73633,0.061971,False,1,?,0.490991
NONE,100,14,0,0.193534,1,0.155868,False,0.438962,0.425022,False,0.481481,True,0.209235,0.537165,0.281605,False,0,?,0.159758
NONE,100,2,0,0.215975,0,0.149639,False,0.853122,0.721302,False,0.369372,True,0.174767,0.401764,0.246729,False,0,?,0.21289
P,100,20,0,0.019834,0,0.273318,False,0.437604,0.393495,True,0.430305,True,0.421134,0.610528,0.159314,False,0,?,0.126399
P,100,13,0,0.075064,0,0.155162,False,0.353704,0.430132,False,0.551758,True,0.589146,0.474865,0.158215,False,1,?,0.022413
NONE,100,23,0,0.322315,0,0.18361,False,0.414583,0.371602,False,0.5288,True,0.105424,0.48326,0.162427,False,1,?,0.226225
NONE,100,15,0,0.077855,0,0.417234,False,0.493473,0.457676,False,0.44449,True,0.352446,0.620571,0.090921,False,1,?,0.061543
P+,100,3,0,0.306419,0,0.049344,False,0.521892,0.527263,True,0.494337,True,0.045311,0.435066,0.049466,False,1,?,0.549459
NONE,100,2,0,0.214697,0,0.141542,False,0.47711,0.435012,False,0.440678,True,0.125297,0.551646,0.186146,False,1,?,0.332317
P,100,2,0,0.209689,0,0.12553,False,0.481997,0.499211,True,0.479122,True,0.118606,0.574803,0.166845,False,1,?,0.37933
P,100,2,0,0.188211,0,0.155995,False,0.499277,0.491073,True,0.470269,True,0.116073,0.550465,0.177267,False,1,?,0.362454
NONE,100,2,0,0.187549,0,0.14555,False,0.465682,0.489194,False,0.492653,True,0.123813,0.502746,0.176228,False,1,?,0.36686
NEU,86,22,0,0.235836,0,0.327765,False,0.608477,0.499371,False,0.463555,False,0.26847,0.400241,0.130872,False,0,?,0.037058
N,82,11,0,0.156234,0,0.55301,True,0.555478,0.626303,True,0.448847,False,0.061512,0.46607,0.167087,False,0,?,0.062157
NONE,100,17,0,0.078619,0,0.468019,False,0.431801,0.447828,False,0.518346,True,0.317759,0.478629,0.114669,False,1,?,0.020934
P,92,22,0,0.041834,0,0.454229,False,0.55201,0.562466,False,0.497617,True,0.222519,0.470357,0.126433,True,1,?,0.154984
NONE,100,7,0,0.271317,0,0.131033,False,0.535891,0.575485,False,0.477467,True,0.161309,0.459983,0.152173,False,0,?,0.284168
NONE,100,1,0,0.206063,1,0.152568,False,0.524712,0.474129,False,0.502626,True,0.185981,0.505223,0.240566,False,0,?,0.214822
NONE,100,8,0,0.112161,1,0.376528,False,0.489912,0.378701,False,0.533732,True,0.24361,0.396877,0.152467,False,1,?,0.115234
P,94,13,0,0.452331,0,0.188878,False,0.451344,0.474447,False,0.49429,False,0.155068,0.621226,0.155132,False,1,?,0.048591
NONE,100,9,1,0.045226,0,0.567864,False,0.459705,0.479329,False,0.510063,True,0.11731,0.512598,0.251646,True,1,?,0.017954
P,100,10,0,0.127891,0,0.296957,False,0.534421,0.642346,True,0.502064,True,0.444015,0.420876,0.103371,False,0,?,0.027766
NONE,100,8,0,0.478953,0,0.123439,False,0.520629,0.475219,False,0.460873,True,0.051666,0.647434,0.087545,False,1,?,0.258397
NONE,100,2,0,0.20259,0,0.136551,False,0.575494,0.596561,False,0.427454,True,0.134856,0.590324,0.280962,False,1,?,0.245041
P,100,19,0,0.333735,0,0.246534,False,0.426543,0.499896,False,0.531156,True,0.043403,0.49698,0.056003,False,0,?,0.320325
N+,100,8,0,0.046914,0,0.416859,False,0.582632,0.624489,False,0.450618,True,0.238959,0.514648,0.216549,False,1,?,0.08072
N,92,15,0,0.029097,0,0.619772,False,0.46511,0.4934,True,0.469542,True,0.240467,0.555022,0.085446,False,1,?,0.025218
N,100,7,0,0.054525,0,0.247114,False,0.514961,0.535002,True,0.467362,True,0.133377,0.505606,0.169026,False,0,?,0.395958
NONE,100,3,1,0.028915,0,0.374336,False,0.492673,0.530355,False,0.483012,True,0.112432,0.487151,0.475869,False,0,?,0.008448
P+,98,24,0,0.711651,0,0.0726,False,0.473474,0.448492,False,0.493936,True,0.038094,0.622005,0.140708,True,1,?,0.036947
NONE,100,12,0,0.012102,0,0.726771,False,0.594653,0.588987,True,0.496413,True,0.144171,0.437239,0.038082,False,0,?,0.078874
P,92,17,0,0.101345,1,0.200777,False,0.822407,0.754389,True,0.420946,True,0.140118,0.405696,0.51634,False,0,?,0.04142
NONE,100,2,0,0.213697,0,0.144994,False,0.469863,0.48617,False,0.499774,True,0.135366,0.518879,0.190358,False,1,?,0.315586
P,100,5,0,0.553544,0,0.038907,False,0.681586,0.642251,True,0.394582,True,0.020015,0.465881,0.075926,False,1,?,0.311609
P,100,2,0,0.2658,0,0.111016,False,0.535086,0.540472,True,0.492511,True,0.099362,0.520438,0.151501,False,1,?,0.372321
NONE,100,18,0,0.012697,0,0.108196,False,0.56218,0.471888,False,0.490864,True,0.829336,0.473987,0.02947,False,0,?,0.020302
N+,100,13,0,0.034517,0,0.731885,False,0.551216,0.601502,True,0.419563,True,0.149056,0.626187,0.029656,False,0,?,0.054885
P,100,19,1,0.121208,1,0.642697,False,0.480951,0.456393,True,0.526251,True,0.073518,0.530754,0.1363,True,1,?,0.026278
P,100,22,0,0.06918,0,0.357015,False,0.502828,0.597973,False,0.44949,True,0.492701,0.530726,0.066967,False,1,?,0.014137
P,100,14,0,0.148303,0,0.269612,False,0.561082,0.328871,True,0.504571,True,0.330006,0.598789,0.212768,False,0,?,0.039312
NONE,100,3,0,0.064108,0,0.151481,False,0.489224,0.438729,False,0.482875,True,0.326338,0.577926,0.277897,False,0,?,0.180177
NONE,100,3,0,0.339134,0,0.146799,False,0.518362,0.555282,False,0.511028,True,0.174598,0.525383,0.153581,False,1,?,0.185888
NONE,100,2,0,0.096578,0,0.165344,False,0.503787,0.510796,True,0.496118,True,0.131259,0.519693,0.17347,False,1,?,0.433349
NONE,100,6,0,0.196665,0,0.08635,False,0.600951,0.589457,False,0.50147,True,0.057213,0.407762,0.156415,False,0,?,0.503358
NONE,100,3,1,0.053677,0,0.329293,False,0.423233,0.497893,False,0.49054,True,0.134971,0.505608,0.47564,False,0,?,0.006419
N,92,27,0,0.126632,0,0.492591,False,0.38068,0.535673,False,0.664812,True,0.086363,0.355623,0.118909,False,0,?,0.175505
P,100,7,0,0.576122,0,0.177689,False,0.519386,0.568541,False,0.496322,True,0.107889,0.543734,0.106662,True,2,?,0.031637
P,100,19,0,0.078187,0,0.255111,False,0.542868,0.557708,False,0.507112,True,0.433159,0.628555,0.219891,False,1,?,0.013653
NONE,100,11,0,0.310053,1,0.226388,False,0.654513,0.456741,False,0.462,True,0.159623,0.435357,0.097279,False,0,?,0.206657
P,100,19,0,0.141589,0,0.1739,False,0.443408,0.526596,True,0.511009,True,0.195811,0.455597,0.140555,False,0,?,0.348144
NONE,100,9,0,0.038985,0,0.314595,False,0.641433,0.542326,False,0.40602,True,0.380277,0.472633,0.240764,False,0,?,0.025378
N,100,17,0,0.10085,0,0.739872,False,0.545818,0.581325,True,0.469934,True,0.06218,0.521335,0.079033,True,1,?,0.018065
NONE,100,15,1,0.099202,0,0.446363,False,0.442901,0.468911,False,0.518288,True,0.107942,0.523814,0.264602,True,4,?,0.081891
N+,100,11,0,0.005024,0,0.148656,False,0.611024,0.566528,True,0.461514,True,0.825345,0.485501,0.009428,False,0,?,0.011547
NONE,100,8,0,0.112161,1,0.376528,False,0.489912,0.378701,False,0.533732,True,0.24361,0.396877,0.152467,False,1,?,0.115234
P+,100,7,0,0.256104,0,0.148285,False,0.655472,0.632553,False,0.461959,True,0.082254,0.352631,0.111064,False,1,?,0.402293
P,94,27,0,0.563952,0,0.1036,False,0.578019,0.733447,True,0.507156,False,0.046747,0.444012,0.036912,False,0,?,0.248789
P,94,20,0,0.024046,0,0.773844,False,0.593349,0.512911,True,0.411416,False,0.047438,0.596288,0.035247,True,1,?,0.119426
NONE,100,15,0,0.002997,0,0.083476,False,0.509827,0.477812,False,0.471605,True,0.087267,0.567778,0.014843,False,0,?,0.811418
P+,98,25,0,0.077518,0,0.428896,False,0.657509,0.589278,False,0.375389,True,0.324872,0.522527,0.094258,False,0,?,0.074457
P+,100,8,0,0.465985,0,0.080171,False,0.710195,0.646409,True,0.459617,True,0.053843,0.435296,0.166144,False,0,?,0.233856
N,100,11,0,0.027046,0,0.296752,False,0.581231,0.58228,True,0.461378,True,0.209246,0.460161,0.371465,False,0,?,0.095491
P,100,17,0,0.098738,0,0.24744,False,0.528878,0.620014,False,0.505192,True,0.070463,0.428964,0.397794,False,0,?,0.185565
NONE,100,15,0,0.103093,0,0.112871,False,0.570934,0.635803,False,0.472584,True,0.250552,0.473832,0.302415,False,0,?,0.231068
NONE,100,6,0,0.803974,0,0.030334,False,0.489776,0.495881,False,0.542415,True,0.015237,0.434944,0.043297,False,0,?,0.107158
P,100,14,1,0.107468,0,0.638906,False,0.450404,0.476051,True,0.526566,True,0.088115,0.492848,0.158533,True,1,?,0.006978
P,100,14,1,0.117713,2,0.424393,False,0.492971,0.581307,True,0.528433,True,0.123775,0.507161,0.263472,False,3,?,0.070647
P+,100,12,0,0.331456,0,0.366818,False,0.475847,0.442605,True,0.479339,True,0.108008,0.725373,0.116036,False,1,?,0.077682
P,100,9,0,0.311505,0,0.243837,False,0.451745,0.341178,False,0.504074,True,0.054906,0.47311,0.102698,False,0,?,0.287053
P+,100,3,0,0.306419,0,0.049344,False,0.521892,0.527263,True,0.494337,True,0.045311,0.435066,0.049466,False,1,?,0.549459
NONE,100,15,0,0.309044,0,0.187794,False,0.47775,0.416799,False,0.537388,True,0.158801,0.614263,0.121513,False,0,?,0.222848
NONE,100,13,0,0.081237,0,0.356094,False,0.519396,0.549268,False,0.480273,True,0.090069,0.493784,0.06342,False,2,?,0.40918
NONE,100,7,0,0.125898,0,0.333704,False,0.563425,0.512795,False,0.434668,True,0.270191,0.460331,0.116947,False,1,?,0.15326
NONE,100,16,0,0.149396,1,0.271877,False,0.521685,0.521602,False,0.443594,True,0.179299,0.620084,0.195613,False,0,?,0.203815
NONE,100,21,0,0.064016,0,0.457239,False,0.527452,0.557942,False,0.476684,True,0.067934,0.481053,0.283277,False,0,?,0.127534
P,100,18,0,0.119695,0,0.38532,False,0.37052,0.571879,False,0.367888,True,0.213514,0.715705,0.153441,False,1,?,0.12803
NONE,100,2,0,0.214697,0,0.141542,False,0.47711,0.435012,False,0.440678,True,0.125297,0.551646,0.186146,False,1,?,0.332317
NONE,100,2,1,0.131196,0,0.355405,False,0.467288,0.458083,False,0.495531,True,0.196279,0.479563,0.294943,False,1,?,0.022176
N,94,8,0,0.044349,0,0.516463,False,0.620194,0.653242,True,0.465663,False,0.220461,0.419924,0.162496,False,0,?,0.05623
P,100,14,0,0.276894,0,0.222317,False,0.416082,0.468569,True,0.488856,True,0.11326,0.477478,0.230941,False,0,?,0.156587
NONE,100,14,0,0.330245,0,0.172583,False,0.505989,0.523371,False,0.519265,True,0.039168,0.455851,0.326724,True,1,?,0.13128
P,100,6,0,0.104724,0,0.213688,False,0.744779,0.605054,False,0.504429,True,0.571004,0.287976,0.068932,False,0,?,0.041653
P,100,2,0,0.182301,0,0.154217,False,0.553188,0.588442,True,0.448826,True,0.170082,0.521442,0.195347,False,1,?,0.298054
P+,98,12,0,0.240189,0,0.042785,False,0.600118,0.619198,True,0.449155,True,0.012632,0.474472,0.036424,False,0,?,0.667971
NONE,100,3,0,0.223338,0,0.151636,False,0.575632,0.554149,False,0.464946,True,0.090384,0.554103,0.176358,False,2,?,0.358284
N,92,19,0,0.22746,0,0.190904,False,0.539172,0.600199,True,0.450394,True,0.095903,0.596414,0.255886,False,1,?,0.229846
P,100,13,0,0.122765,1,0.438862,False,0.567981,0.56426,True,0.471812,True,0.158711,0.49147,0.234686,False,0,?,0.044976
NONE,100,12,0,0.019866,0,0.20028,False,0.542018,0.532151,False,0.479395,True,0.074685,0.498246,0.105433,False,0,?,0.599736
NONE,100,12,0,0.044486,0,0.212279,False,0.654573,0.634539,False,0.376551,True,0.06382,0.512321,0.017771,False,0,?,0.661644
N+,90,18,0,0.027045,0,0.089285,False,0.493808,0.534112,False,0.491448,True,0.055937,0.504476,0.587403,False,1,?,0.24033
NONE,100,26,0,0.316031,0,0.323196,False,0.606295,0.592426,True,0.448862,True,0.124523,0.471417,0.166987,True,4,?,0.069263
NONE,100,3,0,0.116733,0,0.162555,False,0.605945,0.715071,False,0.380845,True,0.240464,0.436031,0.251024,False,0,?,0.229224
NONE,100,9,0,0.260724,1,0.304116,False,0.398488,0.471115,False,0.527281,True,0.061541,0.514525,0.290114,True,1,?,0.083505
NEU,89,23,0,0.27522,0,0.346479,False,0.530562,0.481695,False,0.464013,True,0.099204,0.571223,0.225263,False,1,?,0.053834
P+,100,3,0,0.306419,0,0.049344,False,0.521892,0.527263,True,0.494337,True,0.045311,0.435066,0.049466,False,1,?,0.549459
NONE,100,10,0,0.150507,0,0.433209,False,0.620483,0.612186,False,0.478507,True,0.084637,0.424383,0.069726,True,1,?,0.261921
NONE,100,4,0,0.300047,0,0.144837,False,0.619967,0.531593,False,0.463762,True,0.130772,0.447268,0.131441,False,0,?,0.292903
NEU,94,11,0,0.134899,0,0.389081,False,0.404378,0.456353,False,0.507581,False,0.17825,0.505549,0.139837,False,1,?,0.157933
P+,92,11,0,0.010512,0,0.793867,False,0.561236,0.619345,True,0.499342,True,0.067298,0.481108,0.064089,False,0,?,0.064234
N,94,5,0,0.395436,0,0.090693,False,0.551115,0.483222,True,0.468468,False,0.03876,0.536987,0.114867,False,1,?,0.360244
P,100,11,1,0.124035,2,0.514339,False,0.417416,0.444432,False,0.535723,True,0.079514,0.501319,0.261559,True,2,?,0.020553
P,100,19,0,0.076325,0,0.626092,False,0.521148,0.518613,True,0.497637,True,0.1711,0.558265,0.107364,False,1,?,0.019118
NONE,100,6,0,0.350011,0,0.27142,False,0.434103,0.508317,False,0.523834,True,0.057839,0.451656,0.099216,True,2,?,0.221513
N,87,12,0,0.327516,0,0.248577,True,0.411981,0.426569,True,0.622787,True,0.238117,0.372378,0.144054,False,0,?,0.041736
